Generations,Fitness,Evaluations
11,9.143188288235384,10233
11,12.570252319720211,10233
11,9.918230932794712,10233
11,12.912047725591917,10233
11,18.113131780683393,10233
11,12.289265318032882,10233
11,33.02711796543579,10233
11,11.786543536853735,10233
11,13.456777785779522,10233
11,15.762077091148553,10233
11,12.177878367682766,10233
11,11.025851626168722,10233
11,13.07867078558845,10233
11,10.833921341619016,10233
11,9.95312899624598,10233
11,16.51550724943106,10233
11,12.0741347548742,10233
11,14.071763208363198,10233
11,11.287673414137458,10233
11,14.093735954146329,10233
11,10.746019134117985,10233
11,12.16091861462557,10233
11,11.58516512791739,10233
11,15.917382701692771,10233
11,9.751750587309635,10233
12,11.287673414137458,10321
12,12.177878367682766,10321
12,10.298477934459205,10321
12,10.298477934459205,10321
12,8.421240604807215,10321
12,12.943446265341585,10321
12,9.143188288235384,10321
12,10.298477934459205,10321
12,11.162666571102639,10321
12,39.60562469005018,10321
12,15.374803751056264,10321
12,11.977942470313186,10321
12,9.231090495736415,10321
12,11.166535392485192,10321
12,12.786440666757017,10321
12,10.815939366823338,10321
12,10.833921341619016,10321
12,9.839652794810666,10321
12,9.892517663077241,10321
12,9.143188288235384,10321
12,13.659646507789024,10321
12,11.03529975055536,10321
12,10.137456835043734,10321
12,9.657907703187439,10321
12,10.04103120374701,10321
12,11.49726292041636,10321
12,10.645989976244001,10321
12,9.751750587309635,10321
12,11.166535392485192,10321
12,10.746019134117985,10321
12,9.751750587309635,10321
12,9.667882815197663,10321
12,11.133901819322688,10321
12,11.235274254451825,10321
12,9.839652794810666,10321
12,11.367913801421537,10321
12,11.375876614286248,10321
12,11.823056094244873,10321
12,9.95312899624598,10321
12,10.947397543054329,10321
12,9.751750587309635,10321
12,9.751750587309635,10321
12,10.947397543054329,10321
12,11.287673414137458,10321
12,11.585895400776423,10321
12,10.137456835043734,10321
12,8.923962385986362,10321
12,10.137456835043734,10321
12,11.704155237115607,10321
12,10.33874719116192,10321
12,10.340264456744217,10321
12,12.448352886945619,10321
12,9.751750587309635,10321
12,10.225359042544765,10321
12,12.256161791779757,10321
12,11.563922654993291,10321
12,9.415509151615565,10321
12,10.675076679674149,10321
12,10.04103120374701,10321
12,10.947397543054329,10321
12,12.118740911961686,10321
12,12.581434872992778,10321
12,12.658154527221242,10321
12,11.844922312883213,10321
12,9.143188288235384,10321
12,10.645875300911973,10321
12,11.917779178783567,10321
12,12.698423783923957,10321
12,9.143188288235384,10321
12,13.83537381795643,10321
12,9.751750587309635,10321
12,10.41728932709447,10321
12,10.283741848845118,10321
12,10.55808776874297,10321
12,14.17012358241673,10321
12,10.63797204414036,10321
12,10.298477934459205,10321
12,11.287673414137458,10321
12,9.143188288235384,10321
12,9.839652794810666,10321
12,9.755785022698694,10321
12,12.303485426517666,10321
12,10.746019134117985,10321
12,9.918230932794712,10321
12,11.204844273766524,10321
12,10.068550381985155,10321
12,10.236046208147455,10321
12,9.143188288235384,10321
12,12.418674601324355,10321
12,10.980545304387405,10321
12,10.841575499485858,10321
12,11.2836389787484,10321
12,10.095279132379849,10321
12,10.093896072013585,10321
12,11.073726719403016,10321
12,10.680149746804245,10321
12,9.143188288235384,10321
12,14.326947206099502,10321
12,9.751750587309635,10321
12,10.645989976244001,10321
13,10.76297888717518,10406
13,12.369616839845492,10406
13,8.421240604807215,10406
13,10.04103120374701,10406
13,11.2836389787484,10406
13,10.514412330380793,10406
13,10.283741848845118,10406
13,9.143188288235384,10406
13,8.84009461387439,10406
13,11.2836389787484,10406
13,11.068447511888436,10406
13,10.56402552509001,10406
13,8.923962385986362,10406
13,11.166535392485192,10406
13,8.923962385986362,10406
13,9.751750587309635,10406
13,9.415509151615565,10406
13,9.143188288235384,10406
13,10.41728932709447,10406
13,9.751750587309635,10406
13,7.553068471449199,10406
13,12.16091861462557,10406
13,11.450119324233476,10406
13,9.602013427883923,10406
13,9.751750587309635,10406
13,9.231090495736415,10406
13,10.645989976244001,10406
13,10.225359042544765,10406
13,9.751750587309635,10406
13,9.667882815197663,10406
13,10.137456835043734,10406
13,10.746019134117985,10406
13,9.667882815197663,10406
13,9.755785022698694,10406
13,8.923962385986362,10406
13,9.751750587309635,10406
13,9.143188288235384,10406
13,9.751750587309635,10406
13,8.923962385986362,10406
13,9.415509151615565,10406
13,8.421240604807215,10406
13,11.062212140172386,10406
13,8.923962385986362,10406
13,8.923962385986362,10406
13,9.751750587309635,10406
13,11.563922654993291,10406
13,9.231090495736415,10406
13,9.231090495736415,10406
13,12.581434872992778,10406
13,9.125226119590678,10406
13,9.309668633720461,10406
13,11.166535392485192,10406
13,10.137456835043734,10406
13,8.923962385986362,10406
13,9.95312899624598,10406
13,9.231090495736415,10406
13,9.839652794810666,10406
13,8.421240604807215,10406
13,10.675076679674149,10406
13,9.918230932794712,10406
13,10.55808776874297,10406
13,9.231090495736415,10406
13,9.773783407496927,10406
13,10.276445114271914,10406
13,10.137456835043734,10406
13,9.847306952677508,10406
13,9.143188288235384,10406
13,9.143188288235384,10406
13,8.923962385986362,10406
13,9.918230932794712,10406
13,9.143188288235384,10406
13,9.892517663077241,10406
13,9.751750587309635,10406
13,10.746019134117985,10406
13,10.55808776874297,10406
13,9.532498062546743,10406
13,9.143188288235384,10406
13,9.751750587309635,10406
13,10.980545304387405,10406
13,25.192935674435084,10406
13,9.143188288235384,10406
13,9.918230932794712,10406
13,8.923962385986362,10406
13,9.751750587309635,10406
13,10.276445114271914,10406
13,10.31688097252358,10406
13,9.839652794810666,10406
13,10.225359042544765,10406
13,9.751750587309635,10406
13,9.751750587309635,10406
13,9.143188288235384,10406
13,9.751750587309635,10406
13,9.143188288235384,10406
13,10.645875300911973,10406
13,10.210575726958174,10406
13,9.011864593487394,10406
13,9.918230932794712,10406
13,11.066506234611209,10406
13,9.751750587309635,10406
13,9.751750587309635,10406
14,9.773783407496927,10501
14,9.309668633720461,10501
14,9.143188288235384,10501
14,21.20516551759409,10501
14,8.421240604807215,10501
14,9.143188288235384,10501
14,9.143188288235384,10501
14,9.143188288235384,10501
14,9.143188288235384,10501
14,9.839652794810666,10501
14,9.143188288235384,10501
14,8.421240604807215,10501
14,9.143188288235384,10501
14,9.011864593487394,10501
14,9.143188288235384,10501
14,8.421240604807215,10501
14,8.421240604807215,10501
14,8.923962385986362,10501
14,6.266455130477388,10501
14,10.41183946056249,10501
14,9.231090495736415,10501
14,9.011864593487394,10501
14,9.143188288235384,10501
14,9.751750587309635,10501
14,9.905107102244918,10501
14,8.84009461387439,10501
14,8.421240604807215,10501
14,9.602013427883923,10501
14,9.143188288235384,10501
14,9.751750587309635,10501
14,8.923962385986362,10501
14,8.923962385986362,10501
14,8.421240604807215,10501
14,15.50841007069963,10501
14,8.421240604807215,10501
14,9.839652794810666,10501
14,8.923962385986362,10501
14,9.011864593487394,10501
14,8.421240604807215,10501
14,9.751750587309635,10501
14,11.166650067817221,10501
14,6.1785529229763565,10501
14,9.011864593487394,10501
14,9.231090495736415,10501
14,10.364347321772945,10501
14,6.94047173698589,10501
14,6.1785529229763565,10501
14,12.16091861462557,10501
14,9.231090495736415,10501
14,8.923962385986362,10501
14,9.143188288235384,10501
14,9.231090495736415,10501
14,9.309668633720461,10501
14,9.143188288235384,10501
14,9.125226119590678,10501
14,8.421240604807215,10501
14,10.225359042544765,10501
14,8.421240604807215,10501
14,9.667882815197663,10501
14,9.751750587309635,10501
14,9.649920646552957,10501
14,8.315400086912112,10501
14,9.839652794810666,10501
14,8.923962385986362,10501
14,8.923962385986362,10501
14,9.751750587309635,10501
14,8.923962385986362,10501
14,9.751750587309635,10501
14,9.143188288235384,10501
14,8.923962385986362,10501
14,8.923962385986362,10501
14,9.143188288235384,10501
14,9.143188288235384,10501
14,9.751750587309635,10501
14,9.415509151615565,10501
14,8.923962385986362,10501
14,9.839652794810666,10501
14,8.923962385986362,10501
14,8.421240604807215,10501
14,9.143188288235384,10501
14,8.923962385986362,10501
14,8.421240604807215,10501
14,8.923962385986362,10501
14,9.751750587309635,10501
14,8.421240604807215,10501
14,8.923962385986362,10501
14,8.421240604807215,10501
14,10.746019134117985,10501
14,8.923962385986362,10501
14,38.158566324956624,10501
14,8.923962385986362,10501
14,9.773783407496927,10501
14,8.421240604807215,10501
14,8.923962385986362,10501
14,8.923962385986362,10501
14,10.137456835043734,10501
14,8.403302294413143,10501
14,9.751750587309635,10501
14,9.143188288235384,10501
14,9.143188288235384,10501
15,9.143188288235384,10591
15,8.923962385986362,10591
15,9.183159418816748,10591
15,6.1785529229763565,10591
15,6.266455130477388,10591
15,8.923962385986362,10591
15,9.143188288235384,10591
15,8.421240604807215,10591
15,8.421240604807215,10591
15,8.421240604807215,10591
15,9.143188288235384,10591
15,8.403302294413143,10591
15,8.923962385986362,10591
15,8.421240604807215,10591
15,8.421240604807215,10591
15,6.1785529229763565,10591
15,8.923962385986362,10591
15,8.421240604807215,10591
15,8.421240604807215,10591
15,9.143188288235384,10591
15,9.751750587309635,10591
15,9.143188288235384,10591
15,7.465166263948168,10591
15,8.315400086912112,10591
15,8.509142812308246,10591
15,15.289944387566647,10591
15,9.143188288235384,10591
15,8.923962385986362,10591
15,8.923962385986362,10591
15,8.923962385986362,10591
15,8.923962385986362,10591
15,8.84009461387439,10591
15,8.421240604807215,10591
15,8.923962385986362,10591
15,11.166650067817221,10591
15,6.1785529229763565,10591
15,8.421240604807215,10591
15,8.315400086912112,10591
15,9.143188288235384,10591
15,8.923962385986362,10591
15,9.309668633720461,10591
15,9.011864593487394,10591
15,8.923962385986362,10591
15,6.1785529229763565,10591
15,9.602013427883923,10591
15,8.421240604807215,10591
15,8.421240604807215,10591
15,8.421240604807215,10591
15,8.421240604807215,10591
15,8.421240604807215,10591
15,9.751750587309635,10591
15,8.315400086912112,10591
15,8.421240604807215,10591
15,8.421240604807215,10591
15,8.923962385986362,10591
15,8.923962385986362,10591
15,9.839652794810666,10591
15,8.315400086912112,10591
15,9.143188288235384,10591
15,8.421240604807215,10591
15,9.011864593487394,10591
15,6.1785529229763565,10591
15,28.881899900260557,10591
15,8.923962385986362,10591
15,9.143188288235384,10591
15,6.94047173698589,10591
15,8.923962385986362,10591
15,8.421240604807215,10591
15,9.751750587309635,10591
15,8.421240604807215,10591
15,8.421240604807215,10591
15,13.214319665881552,10591
15,8.421240604807215,10591
15,8.923962385986362,10591
15,9.143188288235384,10591
15,8.923962385986362,10591
15,8.923962385986362,10591
15,8.421240604807215,10591
15,9.011864593487394,10591
15,8.923962385986362,10591
15,6.1785529229763565,10591
15,8.923962385986362,10591
15,9.143188288235384,10591
15,8.421240604807215,10591
15,6.1785529229763565,10591
15,8.421240604807215,10591
15,8.315400086912112,10591
15,8.923962385986362,10591
15,8.923962385986362,10591
15,8.421240604807215,10591
15,8.84009461387439,10591
15,19.872123499434316,10591
15,9.143188288235384,10591
15,8.421240604807215,10591
15,6.1785529229763565,10591
15,11.166650067817221,10591
15,8.421240604807215,10591
15,9.011864593487394,10591
15,6.1785529229763565,10591
15,8.421240604807215,10591
16,6.1785529229763565,10677
16,8.315400086912112,10677
16,8.923962385986362,10677
16,6.1785529229763565,10677
16,6.1785529229763565,10677
16,8.315400086912112,10677
16,6.1785529229763565,10677
16,6.1785529229763565,10677
16,8.923962385986362,10677
16,6.1785529229763565,10677
16,6.1785529229763565,10677
16,6.1785529229763565,10677
16,6.94047173698589,10677
16,8.315400086912112,10677
16,8.315400086912112,10677
16,8.315400086912112,10677
16,8.421240604807215,10677
16,8.421240604807215,10677
16,8.923962385986362,10677
16,8.421240604807215,10677
16,8.421240604807215,10677
16,27.80743829500866,10677
16,8.315400086912112,10677
16,6.1785529229763565,10677
16,6.1785529229763565,10677
16,8.421240604807215,10677
16,8.923962385986362,10677
16,6.1785529229763565,10677
16,8.421240604807215,10677
16,6.1785529229763565,10677
16,8.923962385986362,10677
16,8.421240604807215,10677
16,6.1785529229763565,10677
16,8.421240604807215,10677
16,8.421240604807215,10677
16,8.315400086912112,10677
16,8.421240604807215,10677
16,8.315400086912112,10677
16,6.1785529229763565,10677
16,6.1785529229763565,10677
16,8.421240604807215,10677
16,8.421240604807215,10677
16,6.1785529229763565,10677
16,8.421240604807215,10677
16,6.1785529229763565,10677
16,9.685881199995896,10677
16,6.1785529229763565,10677
16,8.315400086912112,10677
16,8.421240604807215,10677
16,8.421240604807215,10677
16,6.1785529229763565,10677
16,8.421240604807215,10677
16,6.94047173698589,10677
16,15.44174300216064,10677
16,8.315400086912112,10677
16,8.315400086912112,10677
16,8.315400086912112,10677
16,8.421240604807215,10677
16,8.421240604807215,10677
16,8.315400086912112,10677
16,8.509142812308246,10677
16,8.421240604807215,10677
16,8.421240604807215,10677
16,16.490546520905347,10677
16,8.403302294413143,10677
16,8.509142812308246,10677
16,7.465166263948168,10677
16,8.421240604807215,10677
16,27.884562027273027,10677
16,7.465166263948168,10677
16,8.421240604807215,10677
16,8.315400086912112,10677
16,8.315400086912112,10677
16,9.143188288235384,10677
16,6.1785529229763565,10677
16,8.315400086912112,10677
16,8.923962385986362,10677
16,8.84009461387439,10677
16,8.315400086912112,10677
16,6.1785529229763565,10677
16,8.421240604807215,10677
16,6.94047173698589,10677
16,6.1785529229763565,10677
16,8.421240604807215,10677
16,8.315400086912112,10677
16,6.266455130477388,10677
16,8.421240604807215,10677
16,8.421240604807215,10677
16,6.1785529229763565,10677
16,8.315400086912112,10677
16,6.1785529229763565,10677
16,8.509142812308246,10677
16,8.421240604807215,10677
16,6.1785529229763565,10677
16,8.923962385986362,10677
16,8.421240604807215,10677
16,6.1785529229763565,10677
16,6.1785529229763565,10677
16,6.594942414903988,10677
16,8.421240604807215,10677
17,6.1785529229763565,10765
17,6.1785529229763565,10765
17,8.421240604807215,10765
17,6.94047173698589,10765
17,8.421240604807215,10765
17,6.1785529229763565,10765
17,6.1785529229763565,10765
17,6.1785529229763565,10765
17,6.1785529229763565,10765
17,8.403302294413143,10765
17,6.1785529229763565,10765
17,6.594942414903988,10765
17,6.1785529229763565,10765
17,6.1785529229763565,10765
17,6.1785529229763565,10765
17,6.1785529229763565,10765
17,6.1785529229763565,10765
17,6.1785529229763565,10765
17,6.1785529229763565,10765
17,8.421240604807215,10765
17,6.1785529229763565,10765
17,6.1785529229763565,10765
17,6.1785529229763565,10765
17,6.1785529229763565,10765
17,6.1785529229763565,10765
17,8.315400086912112,10765
17,6.1785529229763565,10765
17,6.1785529229763565,10765
17,6.1785529229763565,10765
17,8.315400086912112,10765
17,6.1785529229763565,10765
17,6.1785529229763565,10765
17,6.1785529229763565,10765
17,6.1785529229763565,10765
17,8.178443439300542,10765
17,8.315400086912112,10765
17,6.1785529229763565,10765
17,8.315400086912112,10765
17,8.421240604807215,10765
17,6.1785529229763565,10765
17,6.1785529229763565,10765
17,6.1785529229763565,10765
17,8.315400086912112,10765
17,6.1785529229763565,10765
17,6.1785529229763565,10765
17,6.1785529229763565,10765
17,6.1785529229763565,10765
17,8.315400086912112,10765
17,6.1785529229763565,10765
17,8.315400086912112,10765
17,8.315400086912112,10765
17,6.1785529229763565,10765
17,8.315400086912112,10765
17,7.465166263948168,10765
17,6.1785529229763565,10765
17,8.315400086912112,10765
17,6.1785529229763565,10765
17,8.421240604807215,10765
17,8.421240604807215,10765
17,8.315400086912112,10765
17,6.1785529229763565,10765
17,6.1785529229763565,10765
17,6.1785529229763565,10765
17,6.1785529229763565,10765
17,6.1785529229763565,10765
17,8.421240604807215,10765
17,8.315400086912112,10765
17,6.1785529229763565,10765
17,6.1785529229763565,10765
17,8.315400086912112,10765
17,6.1785529229763565,10765
17,6.1785529229763565,10765
17,8.421240604807215,10765
17,6.1785529229763565,10765
17,6.1785529229763565,10765
17,6.1785529229763565,10765
17,7.465166263948168,10765
17,6.1785529229763565,10765
17,6.1785529229763565,10765
17,6.1785529229763565,10765
17,6.594942414903988,10765
17,6.1785529229763565,10765
17,6.1785529229763565,10765
17,8.421240604807215,10765
17,6.1785529229763565,10765
17,6.1785529229763565,10765
17,10.55808776874297,10765
17,6.1785529229763565,10765
17,6.1785529229763565,10765
17,6.1785529229763565,10765
17,6.1785529229763565,10765
17,8.315400086912112,10765
17,6.1785529229763565,10765
17,6.1785529229763565,10765
17,8.315400086912112,10765
17,6.594942414903988,10765
17,6.1785529229763565,10765
17,6.1785529229763565,10765
17,8.315400086912112,10765
17,8.315400086912112,10765
18,6.1785529229763565,10854
18,6.594942414903988,10854
18,6.1785529229763565,10854
18,6.1785529229763565,10854
18,6.1785529229763565,10854
