Generations,Fitness,Evaluations
11,15.240704599679232,10223
11,13.722703346066718,10223
11,15.287466956917834,10223
11,10.34542606888033,10223
11,12.285798408335944,10223
11,15.345411155660097,10223
11,15.181942079739963,10223
11,16.32298117680707,10223
11,12.075922257593456,10223
11,14.677527720368607,10223
11,14.596011122460085,10223
11,17.688733558485843,10223
11,12.236246670624533,10223
11,13.209262952710203,10223
11,13.551502215705764,10223
11,16.14772181681886,10223
11,18.281533303144407,10223
11,15.239473163096571,10223
11,14.677527720368607,10223
11,15.135535004917594,10223
11,15.688688925311494,10223
11,15.029597012354083,10223
11,16.35458444626068,10223
11,13.663844630675294,10223
11,17.478857407743355,10223
12,11.63961105979602,10313
12,15.029597012354083,10313
12,14.189265260840477,10313
12,14.417513459815561,10313
12,14.417513459815561,10313
12,13.155751905438217,10313
12,13.087496577921984,10313
12,16.113105026064567,10313
12,13.722703346066718,10313
12,15.345411155660097,10313
12,13.050227028260347,10313
12,9.52346636559932,10313
12,13.663844630675294,10313
12,15.239473163096571,10313
12,14.599760815618607,10313
12,14.677527720368607,10313
12,16.88618189417462,10313
12,12.78783314984645,10313
12,12.228267324979337,10313
12,14.703698973797584,10313
12,13.722703346066718,10313
12,13.722703346066718,10313
12,15.89391819066079,10313
12,12.069811604744418,10313
12,14.040248689976371,10313
12,12.069811604744418,10313
12,15.345411155660097,10313
12,12.285798408335944,10313
12,13.663844630675294,10313
12,13.936310531797394,10313
12,14.754466842695004,10313
12,15.909569863042092,10313
12,32.47552627721565,10313
12,11.849487210538507,10313
12,12.228267324979337,10313
12,16.32139342770575,10313
12,12.900624456833127,10313
12,12.069811604744418,10313
12,15.078003921560986,10313
12,15.287466956917834,10313
12,12.075922257593456,10313
12,13.722703346066718,10313
12,14.735058803725215,10313
12,12.228267324979337,10313
12,14.258139110058169,10313
12,12.552060813930547,10313
12,12.228267324979337,10313
12,10.34542606888033,10313
12,12.552060813930547,10313
12,10.135549918137842,10313
12,13.263780514766145,10313
12,13.19143473610096,10313
12,11.479611851524284,10313
12,12.477141120359947,10313
12,12.236246670624533,10313
12,13.126067735238204,10313
12,13.722703346066718,10313
12,13.722703346066718,10313
12,14.467651569626119,10313
12,15.239473163096571,10313
12,13.76978262323882,10313
12,15.029597012354083,10313
12,15.287466956917834,10313
12,12.285798408335944,10313
12,16.66671481062869,10313
12,12.236246670624533,10313
12,13.551502215705764,10313
12,15.135535004917594,10313
12,10.186970348645412,10313
12,15.287466956917834,10313
12,13.050227028260347,10313
12,11.414286967343523,10313
12,10.34542606888033,10313
12,13.722703346066718,10313
12,17.159768575796882,10313
12,10.81765135651501,10313
12,15.180258135186504,10313
12,14.068417515574746,10313
12,11.487050136408124,10313
12,16.000762611095034,10313
12,13.722703346066718,10313
12,13.722703346066718,10313
12,15.239473163096571,10313
12,44.84832474390515,10313
12,14.596011122460085,10313
12,13.722703346066718,10313
12,14.207637309073073,10313
12,13.663844630675294,10313
12,13.722703346066718,10313
12,14.677527720368607,10313
12,13.022129577059227,10313
12,12.553792014534187,10313
12,14.189678376226132,10313
12,9.365010645364402,10313
12,12.228267324979337,10313
12,15.181942079739963,10313
12,11.63961105979602,10313
12,13.087496577921984,10313
12,13.76978262323882,10313
12,16.14772181681886,10313
13,15.575328130627474,10394
13,10.451364061443856,10394
13,12.285798408335944,10394
13,13.087496577921984,10394
13,13.155751905438217,10394
13,12.285798408335944,10394
13,12.272970547011687,10394
13,12.020106584813563,10394
13,14.754466842695004,10394
13,13.564247625831799,10394
13,9.52346636559932,10394
13,12.477141120359947,10394
13,13.663844630675294,10394
13,40.070931065359474,10394
13,12.553792014534187,10394
13,11.487050136408124,10394
13,12.78783314984645,10394
13,10.135549918137842,10394
13,9.365010645364402,10394
13,12.236246670624533,10394
13,11.655181417078937,10394
13,9.71777215905889,10394
13,12.228267324979337,10394
13,14.685507066013804,10394
13,12.8696061578402,10394
13,13.753721645059644,10394
13,10.34542606888033,10394
13,13.022129577059227,10394
13,13.050227028260347,10394
13,12.285798408335944,10394
13,12.552060813930547,10394
13,12.228267324979337,10394
13,11.691031490303589,10394
13,10.34542606888033,10394
13,11.63961105979602,10394
13,9.365010645364402,10394
13,14.81206672072574,10394
13,8.89581245577788,10394
13,12.236246670624533,10394
13,12.285798408335944,10394
13,12.075922257593456,10394
13,13.022129577059227,10394
13,9.977094197902924,10394
13,10.34542606888033,10394
13,13.022129577059227,10394
13,12.285798408335944,10394
13,12.552060813930547,10394
13,13.722703346066718,10394
13,12.552060813930547,10394
13,12.069811604744418,10394
13,9.52346636559932,10394
13,10.34542606888033,10394
13,12.477141120359947,10394
13,13.050227028260347,10394
13,9.365010645364402,10394
13,15.605425416213142,10394
13,10.65919563628009,10394
13,12.228267324979337,10394
13,10.135549918137842,10394
13,10.34542606888033,10394
13,13.087496577921984,10394
13,14.417513459815561,10394
13,12.228267324979337,10394
13,12.075922257593456,10394
13,12.236246670624533,10394
13,10.34542606888033,10394
13,12.840350877517858,10394
13,11.849487210538507,10394
13,12.552060813930547,10394
13,12.236246670624533,10394
13,13.126067735238204,10394
13,15.287466956917834,10394
13,10.186970348645412,10394
13,10.186970348645412,10394
13,9.977094197902924,10394
13,11.638067571759203,10394
13,11.96587344656544,10394
13,13.050227028260347,10394
13,12.342184663188045,10394
13,14.468015260800657,10394
13,13.126067735238204,10394
13,12.069811604744418,10394
13,11.027527507257497,10394
13,12.840350877517858,10394
13,12.228267324979337,10394
13,13.722703346066718,10394
13,10.34542606888033,10394
13,9.52346636559932,10394
13,12.228267324979337,10394
13,14.467651569626119,10394
13,11.479611851524284,10394
13,11.487050136408124,10394
13,12.075922257593456,10394
13,12.069811604744418,10394
13,12.175749597307943,10394
13,12.446122821367021,10394
13,10.81765135651501,10394
13,10.81765135651501,10394
13,12.285798408335944,10394
13,12.285798408335944,10394
14,12.069811604744418,10487
14,9.52346636559932,10487
14,28.561212598341697,10487
14,10.34542606888033,10487
14,13.859659637623169,10487
14,8.505873016070739,10487
14,10.34542606888033,10487
14,12.477141120359947,10487
14,9.52346636559932,10487
14,12.285798408335944,10487
14,9.52346636559932,10487
14,12.075922257593456,10487
14,27.844528457194485,10487
14,10.34542606888033,10487
14,10.135549918137842,10487
14,10.135549918137842,10487
14,10.34542606888033,10487
14,10.135549918137842,10487
14,12.228267324979337,10487
14,10.34542606888033,10487
14,11.51806843540105,10487
14,10.637588067550356,10487
14,10.135549918137842,10487
14,11.638067571759203,10487
14,10.34542606888033,10487
14,12.075922257593456,10487
14,10.34542606888033,10487
14,12.477141120359947,10487
14,10.135549918137842,10487
14,11.96587344656544,10487
14,9.52346636559932,10487
14,9.52346636559932,10487
14,10.65919563628009,10487
14,13.050227028260347,10487
14,10.869071787022579,10487
14,9.155134494621914,10487
14,12.285798408335944,10487
14,10.135549918137842,10487
14,9.365010645364402,10487
14,12.228267324979337,10487
14,9.52346636559932,10487
14,12.285798408335944,10487
14,12.069811604744418,10487
14,11.027527507257497,10487
14,11.849487210538507,10487
14,9.365010645364402,10487
14,12.285798408335944,10487
14,9.52346636559932,10487
14,10.81765135651501,10487
14,11.691031490303589,10487
14,10.34542606888033,10487
14,10.186970348645412,10487
14,9.365010645364402,10487
14,9.365010645364402,10487
14,10.81765135651501,10487
14,11.96587344656544,10487
14,12.285798408335944,10487
14,9.365010645364402,10487
14,9.977094197902924,10487
14,12.069811604744418,10487
14,12.446122821367021,10487
14,10.451364061443856,10487
14,12.236246670624533,10487
14,11.638067571759203,10487
14,9.365010645364402,10487
14,10.34542606888033,10487
14,11.359612715166131,10487
14,10.637588067550356,10487
14,10.34542606888033,10487
14,12.285798408335944,10487
14,12.069811604744418,10487
14,10.34542606888033,10487
14,10.186970348645412,10487
14,10.34542606888033,10487
14,12.228267324979337,10487
14,9.52346636559932,10487
14,9.365010645364402,10487
14,11.849487210538507,10487
14,13.19143473610096,10487
14,10.241487910701354,10487
14,12.285798408335944,10487
14,10.34542606888033,10487
14,10.451364061443856,10487
14,12.228267324979337,10487
14,8.89581245577788,10487
14,11.655181417078937,10487
14,9.365010645364402,10487
14,9.52346636559932,10487
14,12.236246670624533,10487
14,10.083032190466435,10487
14,8.89581245577788,10487
14,9.365010645364402,10487
14,10.34542606888033,10487
14,10.451364061443856,10487
14,12.069811604744418,10487
14,11.479611851524284,10487
14,12.446122821367021,10487
14,10.135549918137842,10487
14,12.175749597307943,10487
14,11.914168592250052,10487
15,9.52346636559932,10573
15,9.977094197902924,10573
15,9.365010645364402,10573
15,11.479611851524284,10573
15,15.75980594146417,10573
15,9.52346636559932,10573
15,9.52346636559932,10573
15,9.365010645364402,10573
15,10.34542606888033,10573
15,10.65919563628009,10573
15,12.499003398874061,10573
15,9.365010645364402,10573
15,10.81765135651501,10573
15,11.027527507257497,10573
15,11.914168592250052,10573
15,10.34542606888033,10573
15,9.365010645364402,10573
15,9.365010645364402,10573
15,9.52346636559932,10573
15,9.365010645364402,10573
15,9.52346636559932,10573
15,8.34741729583582,10573
15,9.52346636559932,10573
15,9.365010645364402,10573
15,9.365010645364402,10573
15,10.186970348645412,10573
15,9.52346636559932,10573
15,8.89581245577788,10573
15,8.89581245577788,10573
15,10.34542606888033,10573
15,10.34542606888033,10573
15,10.34542606888033,10573
15,8.89581245577788,10573
15,8.89581245577788,10573
15,9.365010645364402,10573
15,10.637588067550356,10573
15,12.214747241946052,10573
15,8.685936305035392,10573
15,9.365010645364402,10573
15,9.365010645364402,10573
15,9.365010645364402,10573
15,9.52346636559932,10573
15,9.52346636559932,10573
15,10.479132347315437,10573
15,9.365010645364402,10573
15,10.135549918137842,10573
15,9.365010645364402,10573
15,11.027527507257497,10573
15,10.34542606888033,10573
15,8.505873016070739,10573
15,10.34542606888033,10573
15,8.505873016070739,10573
15,9.52346636559932,10573
15,8.34741729583582,10573
15,9.365010645364402,10573
15,9.52346636559932,10573
15,10.34542606888033,10573
15,10.451364061443856,10573
15,12.318685400125029,10573
15,7.683913312789729,10573
15,9.52346636559932,10573
15,8.89581245577788,10573
15,9.155134494621914,10573
15,10.34542606888033,10573
15,10.34542606888033,10573
15,10.083032190466435,10573
15,10.186970348645412,10573
15,9.313590214856832,10573
15,9.365010645364402,10573
15,9.52346636559932,10573
15,8.61181100863425,10573
15,10.135549918137842,10573
15,10.135549918137842,10573
15,10.186970348645412,10573
15,10.34542606888033,10573
15,8.89581245577788,10573
15,9.52346636559932,10573
15,10.186970348645412,10573
15,12.477141120359947,10573
15,11.286514682428612,10573
15,10.186970348645412,10573
15,9.52346636559932,10573
15,8.89581245577788,10573
15,10.34542606888033,10573
15,10.186970348645412,10573
15,9.52346636559932,10573
15,9.313590214856832,10573
15,10.009934157728916,10573
15,9.365010645364402,10573
15,9.365010645364402,10573
15,12.285798408335944,10573
15,10.241487910701354,10573
15,9.365010645364402,10573
15,9.52346636559932,10573
15,8.89581245577788,10573
15,9.365010645364402,10573
15,10.34542606888033,10573
15,11.96587344656544,10573
15,9.52346636559932,10573
15,70.24665760489762,10573
16,9.52346636559932,10663
16,8.89581245577788,10663
16,10.083032190466435,10663
16,10.083032190466435,10663
16,7.683913312789729,10663
16,10.34542606888033,10663
16,8.89581245577788,10663
16,10.135549918137842,10663
16,7.683913312789729,10663
16,9.52346636559932,10663
16,9.52346636559932,10663
16,8.89581245577788,10663
16,9.365010645364402,10663
16,9.52346636559932,10663
16,9.365010645364402,10663
16,9.52346636559932,10663
16,9.365010645364402,10663
16,9.365010645364402,10663
16,9.365010645364402,10663
16,9.365010645364402,10663
16,9.365010645364402,10663
16,8.89581245577788,10663
16,8.737356735542962,10663
16,9.52346636559932,10663
16,8.737356735542962,10663
16,9.52346636559932,10663
16,9.365010645364402,10663
16,9.52346636559932,10663
16,8.685936305035392,10663
16,9.155134494621914,10663
16,9.365010645364402,10663
16,9.52346636559932,10663
16,8.89581245577788,10663
16,8.89581245577788,10663
16,9.52346636559932,10663
16,8.89581245577788,10663
16,9.365010645364402,10663
16,7.683913312789729,10663
16,9.365010645364402,10663
16,9.52346636559932,10663
16,10.34542606888033,10663
16,8.89581245577788,10663
16,8.505873016070739,10663
16,8.505873016070739,10663
16,9.365010645364402,10663
16,9.52346636559932,10663
16,9.52346636559932,10663
16,10.34542606888033,10663
16,9.365010645364402,10663
16,9.365010645364402,10663
16,10.135549918137842,10663
16,7.266135553710777,10663
16,10.451364061443856,10663
16,7.683913312789729,10663
16,9.365010645364402,10663
16,9.365010645364402,10663
16,9.365010645364402,10663
16,9.52346636559932,10663
16,9.52346636559932,10663
16,9.365010645364402,10663
16,8.89581245577788,10663
16,9.365010645364402,10663
16,10.34542606888033,10663
16,9.155134494621914,10663
16,9.52346636559932,10663
16,9.155134494621914,10663
16,9.365010645364402,10663
16,9.52346636559932,10663
16,7.878219106249299,10663
16,9.365010645364402,10663
16,9.52346636559932,10663
16,9.365010645364402,10663
16,9.365010645364402,10663
16,9.313590214856832,10663
16,9.365010645364402,10663
16,9.365010645364402,10663
16,8.34741729583582,10663
16,10.083032190466435,10663
16,40.4419358229747,10663
16,9.365010645364402,10663
16,10.34542606888033,10663
16,7.056259402968289,10663
16,17.848507383649107,10663
16,7.735333743297298,10663
16,8.89581245577788,10663
16,8.89581245577788,10663
16,10.34542606888033,10663
16,7.1621973955318,10663
16,9.52346636559932,10663
16,10.34542606888033,10663
16,23.178649791183418,10663
16,7.893789463532217,10663
16,9.155134494621914,10663
16,9.52346636559932,10663
16,9.52346636559932,10663
16,8.89581245577788,10663
16,9.155134494621914,10663
16,9.52346636559932,10663
16,9.52346636559932,10663
16,9.365010645364402,10663
17,8.737356735542962,10746
17,9.365010645364402,10746
17,7.683913312789729,10746
17,8.685936305035392,10746
17,8.89581245577788,10746
17,9.155134494621914,10746
17,9.313590214856832,10746
17,9.155134494621914,10746
17,8.89581245577788,10746
17,7.056259402968289,10746
17,10.34542606888033,10746
17,7.056259402968289,10746
17,8.89581245577788,10746
17,7.266135553710777,10746
17,7.266135553710777,10746
17,9.313590214856832,10746
17,8.685936305035392,10746
17,8.685936305035392,10746
17,7.735333743297298,10746
17,9.313590214856832,10746
17,8.737356735542962,10746
17,8.89581245577788,10746
17,7.1621973955318,10746
17,8.89581245577788,10746
17,9.313590214856832,10746
17,7.893789463532217,10746
17,7.735333743297298,10746
17,9.365010645364402,10746
17,9.365010645364402,10746
17,8.89581245577788,10746
17,9.52346636559932,10746
17,8.737356735542962,10746
17,7.735333743297298,10746
17,9.977094197902924,10746
17,8.505873016070739,10746
17,8.89581245577788,10746
17,8.737356735542962,10746
17,7.893789463532217,10746
17,8.685936305035392,10746
17,7.683913312789729,10746
17,7.735333743297298,10746
17,9.365010645364402,10746
17,9.365010645364402,10746
17,9.155134494621914,10746
17,9.52346636559932,10746
17,8.527480584800474,10746
17,7.893789463532217,10746
17,9.365010645364402,10746
17,9.52346636559932,10746
17,8.737356735542962,10746
17,9.52346636559932,10746
17,7.878219106249299,10746
17,7.735333743297298,10746
17,16.307553410809994,10746
17,7.683913312789729,10746
17,23.392575682607806,10746
17,8.737356735542962,10746
17,9.52346636559932,10746
17,9.365010645364402,10746
17,9.52346636559932,10746
17,7.893789463532217,10746
17,9.52346636559932,10746
17,8.89581245577788,10746
17,8.89581245577788,10746
17,8.89581245577788,10746
17,7.1621973955318,10746
17,7.683913312789729,10746
17,7.683913312789729,10746
17,8.737356735542962,10746
17,9.365010645364402,10746
17,8.89581245577788,10746
17,8.89581245577788,10746
17,9.52346636559932,10746
17,9.365010645364402,10746
17,8.737356735542962,10746
17,9.365010645364402,10746
17,9.365010645364402,10746
17,9.365010645364402,10746
17,8.89581245577788,10746
17,40.44307725377913,10746
17,9.52346636559932,10746
17,8.89581245577788,10746
17,10.34542606888033,10746
17,8.89581245577788,10746
17,9.365010645364402,10746
17,7.266135553710777,10746
17,8.737356735542962,10746
17,9.52346636559932,10746
17,7.735333743297298,10746
17,8.89581245577788,10746
17,9.155134494621914,10746
17,9.52346636559932,10746
17,8.715749166813227,10746
17,7.683913312789729,10746
17,7.683913312789729,10746
17,9.365010645364402,10746
17,7.52545759255481,10746
17,9.313590214856832,10746
17,8.685936305035392,10746
17,9.365010645364402,10746
18,7.683913312789729,10846
18,7.1621973955318,10846
18,10.117629651277843,10846
18,7.1621973955318,10846
18,7.683913312789729,10846
18,7.056259402968289,10846
18,7.1621973955318,10846
