Generations,Fitness,Evaluations
11,8.38685442073184,10271
11,7.593576609578108,10271
11,7.4621838279659265,10271
11,7.4621838279659265,10271
11,8.38685442073184,10271
11,8.38685442073184,10271
11,8.38685442073184,10271
11,8.38685442073184,10271
11,8.38685442073184,10271
11,7.4621838279659265,10271
11,7.4621838279659265,10271
11,8.38685442073184,10271
11,8.38685442073184,10271
11,8.38685442073184,10271
11,8.38685442073184,10271
11,7.4621838279659265,10271
11,8.38685442073184,10271
11,8.38685442073184,10271
11,8.38685442073184,10271
11,8.38685442073184,10271
11,7.4621838279659265,10271
11,8.38685442073184,10271
11,8.38685442073184,10271
11,8.38685442073184,10271
11,8.38685442073184,10271
11,7.593576609578108,10271
12,8.38685442073184,10367
12,8.38685442073184,10367
12,7.4621838279659265,10367
12,8.38685442073184,10367
12,7.593576609578108,10367
12,7.593576609578108,10367
12,7.4621838279659265,10367
12,7.4621838279659265,10367
12,7.4621838279659265,10367
12,7.4621838279659265,10367
12,7.4621838279659265,10367
12,8.518247202344021,10367
12,7.4621838279659265,10367
12,8.38685442073184,10367
12,7.593576609578108,10367
12,7.4621838279659265,10367
12,7.4621838279659265,10367
12,8.38685442073184,10367
12,7.4621838279659265,10367
12,8.38685442073184,10367
12,8.38685442073184,10367
12,8.38685442073184,10367
12,7.4621838279659265,10367
12,7.593576609578108,10367
12,8.38685442073184,10367
12,9.849631464358573,10367
12,7.593576609578108,10367
12,8.38685442073184,10367
12,7.4621838279659265,10367
12,8.38685442073184,10367
12,8.38685442073184,10367
12,7.4621838279659265,10367
12,8.38685442073184,10367
12,7.4621838279659265,10367
12,7.4621838279659265,10367
12,8.38685442073184,10367
12,8.38685442073184,10367
12,8.38685442073184,10367
12,8.38685442073184,10367
12,7.4621838279659265,10367
12,7.593576609578108,10367
12,7.593576609578108,10367
12,7.4621838279659265,10367
12,7.593576609578108,10367
12,26.88278464152967,10367
12,8.38685442073184,10367
12,7.593576609578108,10367
12,7.593576609578108,10367
12,7.593576609578108,10367
12,7.593576609578108,10367
12,8.36284428176877,10367
12,8.38685442073184,10367
12,8.38685442073184,10367
12,7.4621838279659265,10367
12,7.4621838279659265,10367
12,8.36284428176877,10367
12,7.593576609578108,10367
12,7.593576609578108,10367
12,7.593576609578108,10367
12,7.4621838279659265,10367
12,7.4621838279659265,10367
12,7.4621838279659265,10367
12,7.4621838279659265,10367
12,7.4621838279659265,10367
12,7.4621838279659265,10367
12,8.38685442073184,10367
12,7.593576609578108,10367
12,7.4621838279659265,10367
12,7.4621838279659265,10367
12,7.4621838279659265,10367
12,8.38685442073184,10367
12,8.38685442073184,10367
12,7.4621838279659265,10367
12,7.593576609578108,10367
12,8.38685442073184,10367
12,8.38685442073184,10367
12,7.4621838279659265,10367
12,7.4621838279659265,10367
12,7.4621838279659265,10367
12,7.4621838279659265,10367
12,7.4621838279659265,10367
12,8.38685442073184,10367
12,7.593576609578108,10367
12,8.38685442073184,10367
12,7.4621838279659265,10367
12,8.38685442073184,10367
12,8.38685442073184,10367
12,7.4621838279659265,10367
12,8.38685442073184,10367
12,7.593576609578108,10367
12,8.38685442073184,10367
12,8.38685442073184,10367
12,7.4621838279659265,10367
12,7.4621838279659265,10367
12,7.4621838279659265,10367
12,7.4621838279659265,10367
12,7.593576609578108,10367
12,7.593576609578108,10367
12,7.593576609578108,10367
12,7.4621838279659265,10367
13,7.4621838279659265,10465
13,7.4621838279659265,10465
13,7.4621838279659265,10465
13,7.4621838279659265,10465
13,7.4621838279659265,10465
13,10.91551179237079,10465
13,7.4621838279659265,10465
13,7.4621838279659265,10465
13,7.4621838279659265,10465
13,7.4621838279659265,10465
13,7.4621838279659265,10465
13,7.4621838279659265,10465
13,7.4621838279659265,10465
13,7.4621838279659265,10465
13,7.4621838279659265,10465
13,7.4621838279659265,10465
13,7.4621838279659265,10465
13,7.593576609578108,10465
13,7.4621838279659265,10465
13,7.4621838279659265,10465
13,25.2353244392478,10465
13,7.4621838279659265,10465
13,7.4621838279659265,10465
13,7.4621838279659265,10465
13,7.593576609578108,10465
13,7.4621838279659265,10465
13,7.4621838279659265,10465
13,27.381690624197457,10465
13,7.4621838279659265,10465
13,7.4621838279659265,10465
13,7.4621838279659265,10465
13,7.593576609578108,10465
13,7.593576609578108,10465
13,7.4621838279659265,10465
13,7.4621838279659265,10465
13,19.098973817763294,10465
13,7.593576609578108,10465
13,7.4621838279659265,10465
13,7.4621838279659265,10465
13,7.4621838279659265,10465
13,7.4621838279659265,10465
13,7.4621838279659265,10465
13,7.593576609578108,10465
13,7.593576609578108,10465
13,7.4621838279659265,10465
13,7.593576609578108,10465
13,7.4621838279659265,10465
13,7.4621838279659265,10465
13,7.4621838279659265,10465
13,7.4621838279659265,10465
13,7.4621838279659265,10465
13,7.4621838279659265,10465
13,7.4621838279659265,10465
13,7.4621838279659265,10465
13,7.4621838279659265,10465
13,7.4621838279659265,10465
13,7.593576609578108,10465
13,7.4621838279659265,10465
13,7.593576609578108,10465
13,7.4621838279659265,10465
13,7.4621838279659265,10465
13,7.4621838279659265,10465
13,7.4621838279659265,10465
13,7.4621838279659265,10465
13,28.976346295118134,10465
13,7.4621838279659265,10465
13,7.4621838279659265,10465
13,7.4621838279659265,10465
13,7.4621838279659265,10465
13,26.749728926161108,10465
13,7.4621838279659265,10465
13,7.4621838279659265,10465
13,7.4621838279659265,10465
13,7.4621838279659265,10465
13,7.593576609578108,10465
13,7.4621838279659265,10465
13,7.4621838279659265,10465
13,7.4621838279659265,10465
13,7.4621838279659265,10465
13,7.4621838279659265,10465
13,8.38685442073184,10465
13,7.4621838279659265,10465
13,7.4621838279659265,10465
13,7.4621838279659265,10465
13,7.4621838279659265,10465
13,7.4621838279659265,10465
13,7.4621838279659265,10465
13,7.4621838279659265,10465
13,7.4621838279659265,10465
13,7.593576609578108,10465
13,7.4621838279659265,10465
13,7.4621838279659265,10465
13,7.4621838279659265,10465
13,8.38685442073184,10465
13,7.593576609578108,10465
13,7.4621838279659265,10465
13,7.4621838279659265,10465
13,7.4621838279659265,10465
13,7.4621838279659265,10465
13,7.593576609578108,10465
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.593576609578108,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,10.288317255471068,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.593576609578108,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.4621838279659265,10552
14,7.593576609578108,10552
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,27.30350067295002,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,46.776254505693885,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,39.655321118235186,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,25.500750269969284,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,16.152258285439324,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,9.901880286882314,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,40.19868688619253,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
15,7.4621838279659265,10642
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,26.785755501269275,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,11.725957153406625,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
16,7.4621838279659265,10733
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,22.972011216904633,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,30.894697587176548,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,27.32557585139541,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
17,7.4621838279659265,10815
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
