Generations,Fitness,Evaluations
12,11.426386195253844,1167
12,9.17278877176113,1167
12,15.199040186949848,1167
12,9.798147326624761,1167
12,11.32369341046007,1167
12,11.556026454734136,1167
12,9.371056561225348,1167
12,12.617170302901716,1167
12,9.451862142439492,1167
12,10.597574875610075,1167
12,12.445801828767234,1167
12,11.02466564100951,1167
12,14.535143086596893,1167
12,7.533889358744322,1167
12,14.535143086596893,1167
12,12.950653038515977,1167
12,7.832917128194882,1167
12,12.445801828767234,1167
12,11.222933430473734,1167
12,11.222933430473734,1167
12,9.798147326624761,1167
12,21.203713617791852,1167
12,7.832917128194882,1167
12,11.32369341046007,1167
12,10.477412147372835,1167
12,11.130533326563901,1167
12,8.625535278124463,1167
12,8.431376367728792,1167
12,9.555598436828252,1167
12,7.832917128194882,1167
12,7.832917128194882,1167
12,12.388487690469118,1167
12,10.581148441761602,1167
12,12.998355544229032,1167
12,7.832917128194882,1167
12,10.795842665074293,1167
12,10.581148441761602,1167
12,7.832917128194882,1167
12,10.740712840577078,1167
12,11.918502733902745,1167
12,12.445801828767234,1167
12,11.426386195253844,1167
12,12.185034925689008,1167
12,7.832917128194882,1167
12,14.434383106610557,1167
12,11.32369341046007,1167
12,11.08619779508118,1167
12,8.279962292366495,1167
12,9.351102162453149,1167
13,11.222933430473734,1259
13,10.3766521673865,1259
13,9.451862142439492,1259
13,10.15405767636216,1259
13,11.426386195253844,1259
13,10.795842665074293,1259
13,10.896602645060629,1259
13,7.832917128194882,1259
13,10.740712840577078,1259
13,9.351102162453149,1259
13,7.832917128194882,1259
13,10.740712840577078,1259
13,7.533889358744322,1259
13,12.916198072352277,1259
13,7.533889358744322,1259
13,9.17278877176113,1259
13,10.597574875610075,1259
13,10.3766521673865,1259
13,8.26000789359431,1259
13,9.30777641327494,1259
13,6.955384517982598,1259
13,8.858467133128219,1259
13,8.431376367728792,1259
13,9.982689202227693,1259
13,7.832917128194882,1259
13,9.15283437298893,1259
13,10.050321381973408,1259
13,8.26000789359431,1259
13,7.832917128194882,1259
13,10.740712840577078,1259
13,8.380170621831542,1259
13,10.239916531993945,1259
13,10.050321381973408,1259
13,7.832917128194882,1259
13,10.597574875610075,1259
13,9.451862142439492,1259
13,7.832917128194882,1259
13,7.832917128194882,1259
13,10.581148441761602,1259
13,7.533889358744322,1259
13,11.222933430473734,1259
13,9.371056561225348,1259
13,7.832917128194882,1259
13,7.832917128194882,1259
13,7.832917128194882,1259
13,10.597574875610075,1259
13,9.798147326624761,1259
13,9.798147326624761,1259
13,9.30777641327494,1259
13,9.798147326624761,1259
13,8.679198391282103,1259
13,9.30777641327494,1259
13,10.496814895623732,1259
13,8.26000789359431,1259
13,9.798147326624761,1259
13,9.371056561225348,1259
13,9.371056561225348,1259
13,10.581148441761602,1259
13,9.351102162453149,1259
13,15.168227195087798,1259
13,9.704748396215454,1259
13,8.431376367728792,1259
13,7.832917128194882,1259
13,10.178384377922274,1259
13,7.832917128194882,1259
13,9.555598436828252,1259
13,9.30777641327494,1259
13,7.832917128194882,1259
13,14.342590526724042,1259
13,9.734867178674367,1259
13,9.949561401987072,1259
13,7.681503052832571,1259
13,7.2544122874331585,1259
13,9.949561401987072,1259
13,40.58306945879082,1259
13,10.282120672311041,1259
13,7.832917128194882,1259
13,8.326507508673902,1259
13,10.597574875610075,1259
13,10.597574875610075,1259
13,7.832917128194882,1259
13,17.755679378499227,1259
13,11.222933430473734,1259
13,10.3766521673865,1259
13,10.597574875610075,1259
13,7.533889358744322,1259
13,7.0712047501106525,1259
13,12.317738832818367,1259
13,11.222933430473734,1259
13,11.32369341046007,1259
13,11.08619779508118,1259
13,7.832917128194882,1259
13,10.050321381973408,1259
13,8.431376367728792,1259
13,7.832917128194882,1259
13,7.832917128194882,1259
13,9.734867178674367,1259
13,7.832917128194882,1259
13,10.178384377922274,1259
13,11.130533326563901,1259
14,7.832917128194882,1350
14,9.30777641327494,1350
14,7.533889358744322,1350
14,6.955384517982598,1350
14,9.555598436828252,1350
14,6.955384517982598,1350
14,7.832917128194882,1350
14,7.533889358744322,1350
14,7.832917128194882,1350
14,7.832917128194882,1350
14,7.66966398964456,1350
14,7.832917128194882,1350
14,53.09424208893679,1350
14,7.2544122874331585,1350
14,7.832917128194882,1350
14,7.832917128194882,1350
14,7.832917128194882,1350
14,7.2544122874331585,1350
14,8.431376367728792,1350
14,8.70931717374103,1350
14,8.431376367728792,1350
14,7.832917128194882,1350
14,17.305716197615983,1350
14,6.955384517982598,1350
14,7.533889358744322,1350
14,7.832917128194882,1350
14,8.26000789359431,1350
14,7.832917128194882,1350
14,9.949561401987072,1350
14,9.371056561225348,1350
14,9.949561401987072,1350
14,7.832917128194882,1350
14,6.109103254895379,1350
14,8.679198391282103,1350
14,10.3766521673865,1350
14,9.371056561225348,1350
14,6.109103254895379,1350
14,8.495990853959595,1350
14,6.955384517982598,1350
14,7.533889358744322,1350
14,7.832917128194882,1350
14,6.955384517982598,1350
14,9.072028791774787,1350
14,7.2544122874331585,1350
14,7.832917128194882,1350
14,7.832917128194882,1350
14,7.832917128194882,1350
14,8.13234859827823,1350
14,6.955384517982598,1350
14,10.597574875610075,1350
14,6.955384517982598,1350
14,7.2544122874331585,1350
14,7.533889358744322,1350
14,7.2544122874331585,1350
14,7.832917128194882,1350
14,9.650533632536511,1350
14,10.298143405526712,1350
14,7.553843757516521,1350
14,8.679198391282103,1350
14,7.533889358744322,1350
14,7.832917128194882,1350
14,7.832917128194882,1350
14,8.41028940429047,1350
14,8.431376367728792,1350
14,28.746264263086676,1350
14,8.625535278124463,1350
14,9.798147326624761,1350
14,8.431376367728792,1350
14,8.26000789359431,1350
14,8.679198391282103,1350
14,10.923905661023174,1350
14,9.451862142439492,1350
14,7.2544122874331585,1350
14,9.072028791774787,1350
14,7.832917128194882,1350
14,7.832917128194882,1350
14,8.13234859827823,1350
14,10.725234170926154,1350
14,41.56150283919749,1350
14,7.832917128194882,1350
14,7.832917128194882,1350
14,8.26000789359431,1350
14,8.26000789359431,1350
14,6.955384517982598,1350
14,8.26000789359431,1350
14,7.2544122874331585,1350
14,7.533889358744322,1350
14,6.955384517982598,1350
14,8.424672108512059,1350
14,7.2544122874331585,1350
14,9.18784902390284,1350
14,7.2544122874331585,1350
14,8.431376367728792,1350
14,8.431376367728792,1350
14,8.70931717374103,1350
14,8.431376367728792,1350
14,8.431376367728792,1350
14,8.679198391282103,1350
14,8.858467133128219,1350
14,8.70931717374103,1350
15,7.832917128194882,1438
15,7.2544122874331585,1438
15,6.109103254895379,1438
15,8.679198391282103,1438
15,7.533889358744322,1438
15,8.431376367728792,1438
15,7.832917128194882,1438
15,6.707562494429286,1438
15,7.832917128194882,1438
15,7.832917128194882,1438
15,7.832917128194882,1438
15,6.955384517982598,1438
15,7.832917128194882,1438
15,6.109103254895379,1438
15,7.533889358744322,1438
15,6.835221789745351,1438
15,7.2544122874331585,1438
15,6.955384517982598,1438
15,7.553843757516521,1438
15,7.832917128194882,1438
15,7.533889358744322,1438
15,7.2544122874331585,1438
15,6.109103254895379,1438
15,7.553843757516521,1438
15,7.832917128194882,1438
15,7.2544122874331585,1438
15,6.955384517982598,1438
15,7.2544122874331585,1438
15,6.109103254895379,1438
15,9.106289156681544,1438
15,7.832917128194882,1438
15,7.832917128194882,1438
15,7.2544122874331585,1438
15,8.625535278124463,1438
15,8.679198391282103,1438
15,6.109103254895379,1438
15,6.955384517982598,1438
15,6.955384517982598,1438
15,7.533889358744322,1438
15,6.955384517982598,1438
15,7.832917128194882,1438
15,7.2544122874331585,1438
15,8.380170621831542,1438
15,7.2544122874331585,1438
15,23.643013744007337,1438
15,7.832917128194882,1438
15,6.955384517982598,1438
15,6.955384517982598,1438
15,7.2544122874331585,1438
15,7.832917128194882,1438
15,7.832917128194882,1438
15,6.109103254895379,1438
15,7.832917128194882,1438
15,8.431376367728792,1438
15,6.109103254895379,1438
15,6.955384517982598,1438
15,24.446085756401434,1438
15,7.832917128194882,1438
15,7.533889358744322,1438
15,7.832917128194882,1438
15,6.955384517982598,1438
15,7.533889358744322,1438
15,7.2544122874331585,1438
15,7.2544122874331585,1438
15,7.2544122874331585,1438
15,7.832917128194882,1438
15,6.408131024345938,1438
15,7.533889358744322,1438
15,8.13234859827823,1438
15,7.832917128194882,1438
15,8.70931717374103,1438
15,6.109103254895379,1438
15,6.955384517982598,1438
15,7.832917128194882,1438
15,6.955384517982598,1438
15,7.533889358744322,1438
15,6.109103254895379,1438
15,7.533889358744322,1438
15,7.2544122874331585,1438
15,7.533889358744322,1438
15,8.431376367728792,1438
15,6.955384517982598,1438
15,6.109103254895379,1438
15,7.533889358744322,1438
15,7.533889358744322,1438
15,7.533889358744322,1438
15,7.832917128194882,1438
15,6.109103254895379,1438
15,6.109103254895379,1438
15,8.380170621831542,1438
15,7.832917128194882,1438
15,7.2544122874331585,1438
15,6.109103254895379,1438
15,8.380170621831542,1438
15,6.955384517982598,1438
15,6.955384517982598,1438
15,7.533889358744322,1438
15,7.832917128194882,1438
15,7.2544122874331585,1438
15,7.2544122874331585,1438
16,6.109103254895379,1526
16,6.955384517982598,1526
16,6.109103254895379,1526
16,6.109103254895379,1526
16,6.835221789745351,1526
16,6.955384517982598,1526
16,6.955384517982598,1526
16,6.955384517982598,1526
16,6.109103254895379,1526
16,6.955384517982598,1526
16,6.955384517982598,1526
16,7.2544122874331585,1526
16,7.2544122874331585,1526
16,6.109103254895379,1526
16,6.408131024345938,1526
16,7.2544122874331585,1526
16,6.955384517982598,1526
16,10.461954831892815,1526
16,6.955384517982598,1526
16,6.955384517982598,1526
16,7.2544122874331585,1526
16,6.835221789745351,1526
16,6.955384517982598,1526
16,6.109103254895379,1526
16,7.533889358744322,1526
16,20.659970631619434,1526
16,6.955384517982598,1526
16,6.109103254895379,1526
16,6.955384517982598,1526
16,7.2544122874331585,1526
16,6.109103254895379,1526
16,6.109103254895379,1526
16,6.109103254895379,1526
16,7.832917128194882,1526
16,23.74831859401731,1526
16,6.109103254895379,1526
16,7.553843757516521,1526
16,7.2544122874331585,1526
16,7.2544122874331585,1526
16,7.2544122874331585,1526
16,6.109103254895379,1526
16,6.707562494429286,1526
16,6.408131024345938,1526
16,7.681503052832571,1526
16,8.380170621831542,1526
16,6.408131024345938,1526
16,6.955384517982598,1526
16,6.955384517982598,1526
16,7.533889358744322,1526
16,6.109103254895379,1526
16,7.533889358744322,1526
16,6.109103254895379,1526
16,6.955384517982598,1526
16,6.109103254895379,1526
16,6.408131024345938,1526
16,27.3254782634277,1526
16,7.2544122874331585,1526
16,6.955384517982598,1526
16,6.835221789745351,1526
16,6.955384517982598,1526
16,6.109103254895379,1526
16,6.109103254895379,1526
16,6.109103254895379,1526
16,6.408131024345938,1526
16,6.109103254895379,1526
16,6.109103254895379,1526
16,7.2544122874331585,1526
16,6.408131024345938,1526
16,7.533889358744322,1526
16,7.832917128194882,1526
16,7.832917128194882,1526
16,6.109103254895379,1526
16,7.832917128194882,1526
16,7.832917128194882,1526
16,6.955384517982598,1526
16,6.109103254895379,1526
16,6.109103254895379,1526
16,7.2544122874331585,1526
16,6.109103254895379,1526
16,6.109103254895379,1526
16,6.109103254895379,1526
16,7.553843757516521,1526
16,6.955384517982598,1526
16,7.2544122874331585,1526
16,6.109103254895379,1526
16,6.955384517982598,1526
16,6.707562494429286,1526
16,6.109103254895379,1526
16,6.109103254895379,1526
16,7.533889358744322,1526
16,6.109103254895379,1526
16,6.835221789745351,1526
16,6.109103254895379,1526
16,6.109103254895379,1526
16,6.408131024345938,1526
16,6.955384517982598,1526
16,7.2544122874331585,1526
16,6.109103254895379,1526
16,34.87815231108503,1526
16,6.109103254895379,1526
17,6.109103254895379,1616
17,6.109103254895379,1616
17,6.955384517982598,1616
17,6.408131024345938,1616
17,6.109103254895379,1616
17,6.109103254895379,1616
17,6.109103254895379,1616
17,6.109103254895379,1616
17,6.408131024345938,1616
17,6.109103254895379,1616
17,6.109103254895379,1616
17,6.109103254895379,1616
17,6.109103254895379,1616
17,6.955384517982598,1616
17,6.955384517982598,1616
17,6.109103254895379,1616
17,6.109103254895379,1616
17,6.109103254895379,1616
17,6.109103254895379,1616
17,6.109103254895379,1616
17,6.109103254895379,1616
17,6.109103254895379,1616
17,6.109103254895379,1616
17,6.707562494429286,1616
17,6.109103254895379,1616
17,6.835221789745351,1616
17,7.2544122874331585,1616
17,6.109103254895379,1616
17,6.109103254895379,1616
17,6.109103254895379,1616
17,6.109103254895379,1616
17,6.408131024345938,1616
17,6.109103254895379,1616
17,6.109103254895379,1616
17,6.835221789745351,1616
17,6.835221789745351,1616
17,6.109103254895379,1616
17,7.2544122874331585,1616
17,6.408131024345938,1616
17,6.53619402029479,1616
17,6.109103254895379,1616
17,6.109103254895379,1616
17,6.109103254895379,1616
17,6.109103254895379,1616
17,6.109103254895379,1616
17,6.109103254895379,1616
17,22.436509070262538,1616
17,6.109103254895379,1616
17,6.109103254895379,1616
17,6.109103254895379,1616
17,6.109103254895379,1616
17,6.109103254895379,1616
17,6.109103254895379,1616
17,6.109103254895379,1616
17,6.109103254895379,1616
17,6.109103254895379,1616
17,6.109103254895379,1616
17,6.109103254895379,1616
17,6.109103254895379,1616
17,6.408131024345938,1616
17,6.109103254895379,1616
17,6.109103254895379,1616
17,6.109103254895379,1616
17,6.408131024345938,1616
17,6.109103254895379,1616
17,7.2544122874331585,1616
17,6.109103254895379,1616
17,6.109103254895379,1616
17,6.109103254895379,1616
17,6.109103254895379,1616
17,6.109103254895379,1616
17,6.109103254895379,1616
17,6.109103254895379,1616
17,6.109103254895379,1616
17,6.109103254895379,1616
17,6.109103254895379,1616
17,6.109103254895379,1616
17,6.109103254895379,1616
17,6.109103254895379,1616
17,6.109103254895379,1616
17,6.109103254895379,1616
17,6.835221789745351,1616
17,6.109103254895379,1616
17,6.109103254895379,1616
17,6.109103254895379,1616
17,6.109103254895379,1616
17,6.109103254895379,1616
17,6.109103254895379,1616
17,6.109103254895379,1616
17,6.109103254895379,1616
17,6.408131024345938,1616
17,6.109103254895379,1616
17,6.109103254895379,1616
17,6.109103254895379,1616
17,6.109103254895379,1616
17,6.109103254895379,1616
17,6.955384517982598,1616
17,6.109103254895379,1616
17,6.109103254895379,1616
17,6.109103254895379,1616
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,27.353975014685265,1698
18,33.02937275551878,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.835221789745351,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
18,6.109103254895379,1698
