Generations,Fitness,Evaluations
12,8.222863250017337,1195
12,6.111808059313049,1195
12,7.898496275601598,1195
12,6.464544004049003,1195
12,8.748091781380449,1195
12,7.110248563374157,1195
12,8.331854119871222,1195
12,7.257845890186449,1195
12,9.369993118463915,1195
12,7.927106136844612,1195
12,7.226623069880603,1195
12,7.110248563374157,1195
12,9.938577049885494,1195
12,11.034791938472505,1195
12,8.44785237755782,1195
12,9.599108106488224,1195
12,7.14184763249985,1195
12,8.748091781380449,1195
12,6.994250305687558,1195
12,23.891378744759603,1195
12,8.344548465739361,1195
12,7.958891416698599,1195
12,8.44785237755782,1195
12,7.842357411408599,1195
12,10.226791027622104,1195
12,8.5984216772003,1195
12,8.141492859218314,1195
12,8.395833080195708,1195
12,7.627383579397602,1195
12,8.336010259356044,1195
12,25.37017517212955,1195
12,7.670449972091717,1195
12,9.341957450273906,1195
12,7.927106136844612,1195
12,8.04310439453121,1195
12,7.513062809478356,1195
12,7.934581304194008,1195
12,10.238638366989925,1195
12,7.086006418956284,1195
12,8.159478901037657,1195
12,6.994250305687558,1195
12,6.464927085750077,1195
12,9.278573101294226,1195
12,7.927106136844612,1195
12,9.089934196561051,1195
12,8.869776997102473,1195
12,6.994250305687558,1195
12,6.9876106951977235,1195
12,8.517041052366519,1195
12,8.361322581101724,1195
12,9.358795663287438,1195
12,7.220608269840703,1195
12,8.782064322289475,1195
12,9.046788392940904,1195
12,6.951115944906725,1195
12,8.50838441413433,1195
12,8.25737374911132,1195
13,6.464544004049003,1283
13,7.927106136844612,1283
13,7.627000497696528,1283
13,6.994633387388632,1283
13,7.14184763249985,1283
13,7.110248563374157,1283
13,6.994250305687558,1283
13,8.483960449278158,1283
13,7.627383579397602,1283
13,8.04310439453121,1283
13,6.994250305687558,1283
13,6.464927085750077,1283
13,7.220608269840703,1283
13,7.754730918011047,1283
13,8.10648874351089,1283
13,7.226623069880603,1283
13,6.994250305687558,1283
13,7.0462623439782135,1283
13,5.450128921767295,1283
13,9.046790265736572,1283
13,6.464544004049003,1283
13,8.04310439453121,1283
13,6.994250305687558,1283
13,8.8921234966755,1283
13,7.754730918011047,1283
13,7.276360420537735,1283
13,7.071823673030336,1283
13,6.464927085750077,1283
13,6.403099173975573,1283
13,7.670517940178435,1283
13,6.951115944906725,1283
13,8.637884270429472,1283
13,7.6387326603244485,1283
13,7.950267555011749,1283
13,6.77874072607316,1283
13,6.9444763344168905,1283
13,7.110624812194004,1283
13,7.842893159012,1283
13,64.56621207093895,1283
13,6.095450399391375,1283
13,7.159943783041328,1283
13,8.58669161977059,1283
13,9.242341533693342,1283
13,5.024529080125575,1283
13,7.086006418956284,1283
13,5.377265024861529,1283
13,7.777194141580647,1283
13,7.513062809478356,1283
13,6.757512618638202,1283
13,6.464544004049003,1283
13,7.086006418956284,1283
13,7.086006418956284,1283
13,7.0462623439782135,1283
13,7.220608269840703,1283
13,8.784975752257765,1283
13,6.815850052779336,1283
13,7.927489218545686,1283
13,6.994250305687558,1283
13,7.14184763249985,1283
13,23.622717961665668,1283
13,7.927106136844612,1283
13,7.14184763249985,1283
13,5.99580980162645,1283
13,7.51537962810184,1283
13,47.34908266741502,1283
13,6.951115944906725,1283
13,7.934581304194008,1283
13,8.04310439453121,1283
13,7.071823673030336,1283
13,6.09512811090196,1283
13,6.699169250590842,1283
13,6.111808059313049,1283
13,32.97932554796361,1283
13,7.927106136844612,1283
13,6.978986833510874,1283
13,5.450128921767295,1283
13,7.397399835206057,1283
13,7.397399835206057,1283
13,7.920466526354778,1283
13,7.110248563374157,1283
13,7.661195883894049,1283
13,7.162260601664812,1283
13,8.44591864063541,1283
13,6.138967841873281,1283
13,8.163636913318147,1283
13,7.086006418956284,1283
13,8.159478901037657,1283
13,7.169718521103999,1283
13,6.994250305687558,1283
13,9.358795663287438,1283
13,7.281401577519459,1283
13,7.110248563374157,1283
13,8.337012468597134,1283
13,6.757512618638202,1283
13,8.44785237755782,1283
13,8.04310439453121,1283
13,7.397399835206057,1283
13,7.397399835206057,1283
13,7.335955005132627,1283
13,6.821875086853993,1283
14,6.138967841873281,1375
14,6.464927085750077,1375
14,6.815850052779336,1375
14,6.464544004049003,1375
14,6.348545746362404,1375
14,6.111808059313049,1375
14,5.4936463642492015,1375
14,6.655651808108935,1375
14,7.110248563374157,1375
14,5.74271445465542,1375
14,7.162260601664812,1375
14,6.348545746362404,1375
14,7.842893159012,1375
14,6.464544004049003,1375
14,7.799758798231167,1375
14,6.821875086853993,1375
14,7.281401577519459,1375
14,7.071823673030336,1375
14,6.464544004049003,1375
14,6.446434159632293,1375
14,5.450128921767295,1375
14,7.169718521103999,1375
14,5.024529080125575,1375
14,5.377265024861529,1375
14,6.464544004049003,1375
14,5.377265024861529,1375
14,16.118997199466065,1375
14,7.110248563374157,1375
14,6.173001097416051,1375
14,7.670517940178435,1375
14,7.726359153722001,1375
14,4.79275350363938,1375
14,6.022969584186683,1375
14,14.742346416970314,1375
14,5.99580980162645,1375
14,6.994250305687558,1375
14,6.821875086853993,1375
14,6.821875086853993,1375
14,5.377265024861529,1375
14,7.397399835206057,1375
14,6.994250305687558,1375
14,6.211126368588566,1375
14,6.951115944906725,1375
14,6.951115944906725,1375
14,6.978986833510874,1375
14,7.14184763249985,1375
14,7.3041799139855215,1375
14,6.490656972304688,1375
14,6.111808059313049,1375
14,7.14184763249985,1375
14,6.994250305687558,1375
14,6.815850052779336,1375
14,6.994250305687558,1375
14,6.994250305687558,1375
14,7.627000497696528,1375
14,5.554456320651132,1375
14,7.086006418956284,1375
14,7.086006418956284,1375
14,7.110248563374157,1375
14,6.994250305687558,1375
14,6.348545746362404,1375
14,6.641514360951604,1375
14,7.06673112089225,1375
14,5.377648106562603,1375
14,6.403099173975573,1375
14,6.138967841873281,1375
14,7.226623069880603,1375
14,6.641514360951604,1375
14,10.694639157172318,1375
14,6.950732863205651,1375
14,6.994633387388632,1375
14,5.024529080125575,1375
14,5.4936463642492015,1375
14,26.41515504492119,1375
14,6.9444763344168905,1375
14,6.499054503142986,1375
14,6.994250305687558,1375
14,6.09512811090196,1375
14,6.871612437511125,1375
14,7.374379895476448,1375
14,7.270052496592612,1375
14,6.173478340967264,1375
14,5.450128921767295,1375
14,6.464927085750077,1375
14,6.095833481092448,1375
14,6.821875086853993,1375
14,6.1303439801864315,1375
14,7.842893159012,1375
14,7.086006418956284,1375
14,7.513062809478356,1375
14,6.994250305687558,1375
14,6.051993750121127,1375
14,7.159943783041328,1375
14,6.994250305687558,1375
14,6.994250305687558,1375
14,6.757512618638202,1375
14,7.761205748915021,1375
14,7.396681470090684,1375
14,6.348545746362404,1375
14,7.162260601664812,1375
15,6.464927085750077,1459
15,6.641514360951604,1459
15,6.022969584186683,1459
15,4.556015816590024,1459
15,6.49943758484406,1459
15,5.493263282548128,1459
15,5.493263282548128,1459
15,6.403482255676646,1459
15,5.4936463642492015,1459
15,5.450128921767295,1459
15,6.403099173975573,1459
15,6.1303439801864315,1459
15,6.348545746362404,1459
15,6.994250305687558,1459
15,5.0803299469191785,1459
15,6.5261201238530795,1459
15,5.140527337812173,1459
15,5.377648106562603,1459
15,6.40329979885146,1459
15,6.173478340967264,1459
15,6.934477041634576,1459
15,6.167608926106659,1459
15,5.554456320651132,1459
15,7.071823673030336,1459
15,6.815850052779336,1459
15,6.815850052779336,1459
15,6.757512618638202,1459
15,21.37559787379594,1459
15,5.024529080125575,1459
15,7.396681470090684,1459
15,26.77745861369488,1459
15,5.377265024861529,1459
15,6.871612437511125,1459
15,7.14184763249985,1459
15,5.377265024861529,1459
15,7.067114202593324,1459
15,5.493263282548128,1459
15,6.0233526658877565,1459
15,5.99580980162645,1459
15,6.348545746362404,1459
15,5.450128921767295,1459
15,6.348545746362404,1459
15,6.022969584186683,1459
15,7.101624701687307,1459
15,6.403099173975573,1459
15,6.446434159632293,1459
15,5.377265024861529,1459
15,6.821875086853993,1459
15,6.237363565631842,1459
15,7.4003615740014865,1459
15,6.374658714618089,1459
15,5.4936463642492015,1459
15,5.844952412979536,1459
15,6.464544004049003,1459
15,6.176170527528839,1459
15,7.110248563374157,1459
15,5.6702336394507284,1459
15,6.176170527528839,1459
15,7.670517940178435,1459
15,5.554456320651132,1459
15,5.377265024861529,1459
15,4.440017558903426,1459
15,7.067114202593324,1459
15,6.147140149192616,1459
15,7.110248563374157,1459
15,6.09512811090196,1459
15,6.464544004049003,1459
15,5.4936463642492015,1459
15,6.139350923574355,1459
15,5.449423551576807,1459
15,5.786231897137327,1459
15,5.764034225140255,1459
15,5.377265024861529,1459
15,6.348545746362404,1459
15,6.095833481092448,1459
15,6.1303439801864315,1459
15,7.101624701687307,1459
15,5.97983522340585,1459
15,6.490273890603614,1459
15,6.871995519212199,1459
15,5.626614847366417,1459
15,6.958787154139166,1459
15,6.211126368588566,1459
15,6.464544004049003,1459
15,12.53790865810987,1459
15,5.449745840066221,1459
15,5.880032482826854,1459
15,7.108818667368535,1459
15,6.409738784465407,1459
15,4.478142830075932,1459
15,6.994250305687558,1459
15,6.821875086853993,1459
15,6.464927085750077,1459
15,6.138967841873281,1459
15,5.450128921767295,1459
15,6.348545746362404,1459
15,5.377265024861529,1459
15,6.464544004049003,1459
15,7.927106136844612,1459
15,5.449423551576807,1459
16,6.42140964326817,1551
16,4.908751761325979,1551
16,7.162260601664812,1551
16,4.864912030354658,1551
16,7.11063164507523,1551
16,5.6702336394507284,1551
16,5.196711286306858,1551
16,7.374379895476448,1551
16,5.377648106562603,1551
16,5.493263282548128,1551
16,6.022969584186683,1551
16,6.237363565631842,1551
16,6.138967841873281,1551
16,5.334130664080696,1551
16,6.374658714618089,1551
16,6.403099173975573,1551
16,5.450128921767295,1551
16,5.450128921767295,1551
16,5.493263282548128,1551
16,5.377648106562603,1551
16,5.4936463642492015,1551
16,6.176170527528839,1551
16,5.450128921767295,1551
16,5.493263282548128,1551
16,5.450128921767295,1551
16,6.09512811090196,1551
16,5.6786268856570725,1551
16,6.022969584186683,1551
16,5.4936463642492015,1551
16,5.3337475823796225,1551
16,5.097392977031326,1551
16,4.908751761325979,1551
16,5.450128921767295,1551
16,5.449745840066221,1551
16,5.377265024861529,1551
16,6.173478340967264,1551
16,4.908751761325979,1551
16,6.139350923574355,1551
16,5.554456320651132,1551
16,5.024529080125575,1551
16,5.97983522340585,1551
16,5.527773781642111,1551
16,5.4936463642492015,1551
16,5.952292359144543,1551
16,5.196328204605784,1551
16,5.377265024861529,1551
16,5.024529080125575,1551
16,4.4958184256970295,1551
16,6.374658714618089,1551
16,5.449745840066221,1551
16,5.493263282548128,1551
16,5.449423551576807,1551
16,5.377265024861529,1551
16,6.111808059313049,1551
16,5.3337475823796225,1551
16,5.124230471102159,1551
16,4.478142830075932,1551
16,4.478142830075932,1551
16,5.4936463642492015,1551
16,5.4936463642492015,1551
16,5.493263282548128,1551
16,16.518417637765147,1551
16,6.09512811090196,1551
16,5.377265024861529,1551
16,6.138967841873281,1551
16,6.4379927547706295,1551
16,5.377265024861529,1551
16,6.167608926106659,1551
16,5.3337475823796225,1551
16,5.493263282548128,1551
16,5.377648106562603,1551
16,5.493263282548128,1551
16,5.493263282548128,1551
16,4.556015816590024,1551
16,5.449745840066221,1551
16,5.493263282548128,1551
16,5.493263282548128,1551
16,5.024529080125575,1551
16,4.79275350363938,1551
16,6.138967841873281,1551
16,4.550623645280631,1551
16,6.994250305687558,1551
16,5.024529080125575,1551
16,5.0803299469191785,1551
16,5.140527337812173,1551
16,5.493263282548128,1551
16,5.450128921767295,1551
16,6.022969584186683,1551
16,4.9091348430270525,1551
16,6.464544004049003,1551
16,6.129960898485358,1551
16,6.403482255676646,1551
16,6.757512618638202,1551
16,5.4936463642492015,1551
16,5.377265024861529,1551
16,5.377265024861529,1551
16,5.377265024861529,1551
16,5.493263282548128,1551
16,5.493263282548128,1551
16,5.377265024861529,1551
17,5.334130664080696,1643
17,6.022969584186683,1643
17,5.3337475823796225,1643
17,22.371567587983098,1643
17,9.683127541609046,1643
17,4.478142830075932,1643
17,4.550623645280631,1643
17,4.9091348430270525,1643
17,6.374658714618089,1643
17,5.450128921767295,1643
17,4.79275350363938,1643
17,5.3337475823796225,1643
17,5.196711286306858,1643
17,5.097009895330267,1643
17,5.377265024861529,1643
17,5.493263282548128,1643
17,4.478142830075932,1643
17,4.478142830075932,1643
17,5.024529080125575,1643
17,36.24983283735462,1643
17,4.594141087762537,1643
17,5.97983522340585,1643
17,3.8940143905548563,1643
17,5.979452141704776,1643
17,4.478142830075932,1643
17,4.908751761325979,1643
17,4.79275350363938,1643
17,5.493263282548128,1643
17,4.628651586856513,1643
17,5.449745840066221,1643
17,4.478142830075932,1643
17,5.97983522340585,1643
17,5.0803299469191785,1643
17,4.550623645280631,1643
17,5.449423551576807,1643
17,5.493263282548128,1643
17,5.3337475823796225,1643
17,4.9091348430270525,1643
17,4.908751761325979,1643
17,5.493263282548128,1643
17,4.79275350363938,1643
17,6.138967841873281,1643
17,5.450128921767295,1643
17,5.024529080125575,1643
17,5.377648106562603,1643
17,5.024529080125575,1643
17,4.908751761325979,1643
17,4.908751761325979,1643
17,5.449745840066221,1643
17,5.377265024861529,1643
17,5.377265024861529,1643
17,4.551006726981704,1643
17,5.493263282548128,1643
17,5.493263282548128,1643
17,5.377265024861529,1643
17,7.593561068335887,1643
17,5.124230471102159,1643
17,4.4958184256970295,1643
17,5.3337475823796225,1643
17,5.377265024861529,1643
17,5.377648106562603,1643
17,5.3337475823796225,1643
17,4.478142830075932,1643
17,5.4936463642492015,1643
17,4.9091348430270525,1643
17,4.4958184256970295,1643
17,5.3337475823796225,1643
17,4.550623645280631,1643
17,5.377265024861529,1643
17,4.908751761325979,1643
17,5.377265024861529,1643
17,4.79275350363938,1643
17,5.449745840066221,1643
17,5.080713028620252,1643
17,5.140527337812173,1643
17,5.377648106562603,1643
17,4.908751761325979,1643
17,4.908751761325979,1643
17,5.493263282548128,1643
17,4.435008469295099,1643
17,6.095450399391375,1643
17,4.478142830075932,1643
17,4.9091348430270525,1643
17,5.196711286306858,1643
17,5.377265024861529,1643
17,4.550623645280631,1643
17,5.450128921767295,1643
17,5.334130664080696,1643
17,5.024529080125575,1643
17,4.908751761325979,1643
17,4.550623645280631,1643
17,4.478142830075932,1643
17,5.024529080125575,1643
17,4.9091348430270525,1643
17,4.908751761325979,1643
17,5.4936463642492015,1643
17,5.449745840066221,1643
17,5.290779610176264,1643
17,4.4958184256970295,1643
17,4.4958184256970295,1643
18,5.196711286306858,1735
18,5.3337475823796225,1735
18,5.3337475823796225,1735
18,4.908751761325979,1735
18,4.9091348430270525,1735
18,5.290779610176264,1735
18,4.550623645280631,1735
18,6.0233526658877565,1735
18,5.449745840066221,1735
18,4.4958184256970295,1735
18,5.377648106562603,1735
18,5.3337475823796225,1735
18,23.01672266790703,1735
18,4.628651586856513,1735
18,4.79275350363938,1735
18,4.478142830075932,1735
18,5.449745840066221,1735
18,4.241405143026583,1735
18,4.550623645280631,1735
18,5.377265024861529,1735
18,4.550623645280631,1735
18,4.478142830075932,1735
18,4.478142830075932,1735
18,5.450128921767295,1735
18,4.550623645280631,1735
18,4.9091348430270525,1735
18,4.4958184256970295,1735
18,4.551006726981704,1735
18,4.478142830075932,1735
18,3.8940143905548563,1735
18,4.908751761325979,1735
18,4.79275350363938,1735
18,4.440017558903426,1735
18,5.377265024861529,1735
18,4.125406885339977,1735
18,5.377265024861529,1735
18,5.334130664080696,1735
18,5.334130664080696,1735
18,4.9091348430270525,1735
18,4.9091348430270525,1735
18,4.628651586856513,1735
18,4.478142830075932,1735
18,5.140527337812173,1735
18,4.550623645280631,1735
18,4.478142830075932,1735
18,4.908751761325979,1735
18,42.36617430382769,1735
18,5.377648106562603,1735
18,4.550623645280631,1735
18,4.9091348430270525,1735
18,4.594141087762537,1735
18,4.478142830075932,1735
18,4.009629566540388,1735
18,5.493263282548128,1735
18,5.097392977031326,1735
18,4.908751761325979,1735
18,4.197887700544676,1735
18,5.377265024861529,1735
18,5.493263282548128,1735
18,3.8936313088537826,1735
18,5.510938878169226,1735
18,4.478142830075932,1735
18,5.377265024861529,1735
18,4.125406885339977,1735
18,4.044523147335438,1735
18,5.493263282548128,1735
18,4.908751761325979,1735
18,4.9091348430270525,1735
18,5.024529080125575,1735
18,4.79275350363938,1735
18,4.864912030354658,1735
18,5.377265024861529,1735
18,4.551006726981704,1735
18,5.450128921767295,1735
18,4.434625387594025,1735
18,4.908751761325979,1735
18,4.478142830075932,1735
18,4.550623645280631,1735
18,5.493263282548128,1735
18,3.8940143905548563,1735
18,4.478525911777005,1735
18,3.8936313088537826,1735
18,4.9091348430270525,1735
