Generations,Fitness,Evaluations
12,8.066400501691218,1173
12,10.939168559318558,1173
12,9.482657064678788,1173
12,10.413948824869655,1173
12,9.701537741383929,1173
12,10.064362726913272,1173
12,9.442401838043109,1173
12,9.442401838043109,1173
12,8.248302617462342,1173
12,9.39990762124431,1173
12,46.558321167322745,1173
12,6.881655392592588,1173
12,9.196337597525511,1173
12,8.44250681216843,1173
12,9.140604253579054,1173
12,10.593422386866463,1173
12,9.08287497587817,1173
12,9.292480383669085,1173
12,9.01932814494694,1173
12,10.553574991471534,1173
12,9.140604253579054,1173
12,8.791018155622664,1173
12,8.647510351805863,1173
12,9.465065708848385,1173
12,43.69091447450767,1173
12,9.963461185786327,1173
12,7.593046457220396,1173
12,10.756001635969396,1173
12,10.020116725520912,1173
12,9.789342915399187,1173
12,51.63284903863667,1173
12,9.392785845822557,1173
12,50.63481647470508,1173
12,7.315629743198626,1173
12,9.824592571013325,1173
12,8.667963325993268,1173
12,10.413948824869655,1173
12,8.428193170093321,1173
12,8.327825849737875,1173
12,10.426422119415191,1173
12,9.824592571013325,1173
12,10.576343573789215,1173
12,10.627272605343661,1173
12,9.167391190199693,1173
12,10.447249740408024,1173
12,9.442401838043109,1173
12,9.680581626059846,1173
12,10.96829676175207,1173
13,6.85190321654235,1259
13,9.482657064678788,1259
13,9.052710227769138,1259
13,9.052710227769138,1259
13,7.749418310867796,1259
13,9.97831516011439,1259
13,9.306604967665166,1259
13,9.596731892687542,1259
13,7.066016646159936,1259
13,10.016115522366404,1259
13,8.593677505876398,1259
13,9.105278997537324,1259
13,8.516532564880078,1259
13,10.195068148164522,1259
13,22.221799399185144,1259
13,8.770839386514947,1259
13,9.499111096886066,1259
13,8.371483911250364,1259
13,7.669895078592262,1259
13,7.315629743198626,1259
13,9.26365908320845,1259
13,7.469991627591014,1259
13,8.349204158589286,1259
13,9.241703050811495,1259
13,9.701537741383929,1259
13,6.881655392592588,1259
13,8.635974984093195,1259
13,8.009781700896339,1259
13,8.52035747974952,1259
13,9.666111364337338,1259
13,6.881655392592588,1259
13,8.567596005637823,1259
13,9.100339867549947,1259
13,7.669895078592262,1259
13,11.61901466689725,1259
13,6.9727139925807915,1259
13,8.191721137557778,1259
13,8.192343475285282,1259
13,7.054481278447268,1259
13,8.154999963883197,1259
13,8.931704282170202,1259
13,8.136934572952681,1259
13,10.413948824869655,1259
13,8.191721137557778,1259
13,9.140604253579054,1259
13,9.140604253579054,1259
13,7.669895078592262,1259
13,8.791018155622664,1259
13,6.9727139925807915,1259
13,8.693183365604199,1259
13,7.669895078592262,1259
13,9.789342915399187,1259
13,7.054481278447268,1259
13,10.027650890079071,1259
13,8.22362613546329,1259
13,8.973186995493604,1259
13,8.327825849737875,1259
13,8.43760300101705,1259
13,9.228943648365812,1259
13,9.292480383669085,1259
13,24.611173081220528,1259
13,8.740813005385007,1259
13,7.669895078592262,1259
13,8.108945173032735,1259
13,7.650254838731399,1259
13,7.813064457548675,1259
13,9.93066276613176,1259
13,6.989168024788068,1259
13,9.228943648365812,1259
13,8.066400501691218,1259
13,10.396474773804457,1259
13,8.146777514091424,1259
13,7.995733284542096,1259
13,9.701537741383929,1259
13,8.43760300101705,1259
13,9.074088536620549,1259
13,8.066400501691218,1259
13,9.167391190199693,1259
13,28.21503362284868,1259
13,6.85190321654235,1259
13,8.043631919373537,1259
13,8.82321605055948,1259
13,8.108945173032735,1259
13,6.881655392592588,1259
13,8.932953521504146,1259
13,9.052710227769138,1259
13,9.575657470221328,1259
13,7.669895078592262,1259
13,7.906367111127819,1259
13,8.029421940757201,1259
13,7.796722341052202,1259
13,8.613660133328665,1259
13,9.162487379048313,1259
13,9.074873661126615,1259
13,8.079612912221428,1259
13,10.426422119415191,1259
13,9.142382974576336,1259
13,9.701537741383929,1259
13,8.693183365604199,1259
13,9.704835864748333,1259
14,7.183372219494158,1347
14,7.121425548492537,1347
14,8.148188253050447,1347
14,9.224817216305922,1347
14,8.009781700896339,1347
14,6.694954416282329,1347
14,6.9727139925807915,1347
14,6.9727139925807915,1347
14,9.894133977352226,1347
14,8.029421940757201,1347
14,5.9182500979953225,1347
14,9.007037213970802,1347
14,7.813064457548675,1347
14,6.629641162623129,1347
14,6.601651762703183,1347
14,9.064245595481806,1347
14,8.034361070744579,1347
14,7.952573319385335,1347
14,7.469991627591014,1347
14,8.136934572952681,1347
14,7.669895078592262,1347
14,8.593677505876398,1347
14,5.558723235830383,1347
14,10.107174122354605,1347
14,6.593277895504356,1347
14,8.450346458595773,1347
14,8.613660133328665,1347
14,8.066400501691218,1347
14,7.066016646159936,1347
14,7.936119287178057,1347
14,8.198658025395686,1347
14,8.816901500449077,1347
14,9.90459606044969,1347
14,6.934724572182276,1347
14,9.199177730089941,1347
14,8.916518704138625,1347
14,8.029421940757201,1347
14,6.706489783994996,1347
14,7.968298987572936,1347
14,9.162487379048313,1347
14,19.649324313766,1347
14,28.89775360259783,1347
14,8.192343475285282,1347
14,6.9727139925807915,1347
14,7.669895078592262,1347
14,6.9727139925807915,1347
14,7.664195822297103,1347
14,7.121425548492537,1347
14,7.650254838731399,1347
14,9.07235046763,1347
14,45.06322184874087,1347
14,7.813064457548675,1347
14,7.749418310867796,1347
14,6.989168024788068,1347
14,8.989173492465865,1347
14,8.677373156916998,1347
14,9.100339867549947,1347
14,7.054481278447268,1347
14,6.881655392592588,1347
14,8.82321605055948,1347
14,8.240080167670568,1347
14,8.130323481884146,1347
14,8.154999963883197,1347
14,7.0758595872986785,1347
14,8.029421940757201,1347
14,7.650254838731399,1347
14,7.669895078592262,1347
14,7.066016646159936,1347
14,7.669895078592262,1347
14,7.669895078592262,1347
14,8.248302617462342,1347
14,8.599880712025055,1347
14,8.108945173032735,1347
14,7.650254838731399,1347
14,28.861644326880572,1347
14,9.26365908320845,1347
14,7.958887869495738,1347
14,7.294251434347215,1347
14,7.844459033437488,1347
14,30.162430262797287,1347
14,5.7984933917303305,1347
14,9.811293406870545,1347
14,9.666111364337338,1347
14,8.191721137557778,1347
14,7.469991627591014,1347
14,8.154999963883197,1347
14,8.009781700896339,1347
14,8.079612912221428,1347
14,38.61418084280754,1347
14,8.156249203217142,1347
14,9.289640251104656,1347
14,7.191594669285932,1347
14,7.054481278447268,1347
14,6.881655392592588,1347
14,42.06300345306044,1347
14,6.832067807120993,1347
14,7.906367111127819,1347
14,8.029421940757201,1347
14,7.669895078592262,1347
14,8.029421940757201,1347
15,7.669895078592262,1436
15,7.669895078592262,1436
15,7.650254838731399,1436
15,6.934724572182276,1436
15,7.813064457548675,1436
15,6.881655392592588,1436
15,7.066016646159936,1436
15,7.669895078592262,1436
15,7.749418310867796,1436
15,6.974958046171732,1436
15,7.066016646159936,1436
15,7.656115657288652,1436
15,6.629641162623129,1436
15,7.669895078592262,1436
15,7.664195822297103,1436
15,7.650254838731399,1436
15,22.07321505173692,1436
15,6.593277895504356,1436
15,7.121425548492537,1436
15,6.881655392592588,1436
15,7.082470678367214,1436
15,8.110683242023283,1436
15,6.934724572182276,1436
15,8.613660133328665,1436
15,6.9727139925807915,1436
15,5.7984933917303305,1436
15,6.9727139925807915,1436
15,8.029421940757201,1436
15,6.9727139925807915,1436
15,7.469991627591014,1436
15,5.7984933917303305,1436
15,6.9727139925807915,1436
15,5.9182500979953225,1436
15,7.936119287178057,1436
15,7.183372219494158,1436
15,6.881655392592588,1436
15,6.934724572182276,1436
15,22.615899125441416,1436
15,8.198658025395686,1436
15,7.968298987572936,1436
15,16.72148592142546,1436
15,6.881655392592588,1436
15,6.85190321654235,1436
15,7.656115657288652,1436
15,6.974958046171732,1436
15,6.613187130415852,1436
15,7.669895078592262,1436
15,6.9727139925807915,1436
15,8.066400501691218,1436
15,6.832067807120993,1436
15,7.284897322865076,1436
15,7.556952185152255,1436
15,6.823845357329219,1436
15,5.9182500979953225,1436
15,6.989168024788068,1436
15,6.613187130415852,1436
15,6.869411318523078,1436
15,5.9182500979953225,1436
15,6.613187130415852,1436
15,5.9182500979953225,1436
15,6.823845357329219,1436
15,8.327825849737875,1436
15,8.248302617462342,1436
15,6.601651762703183,1436
15,6.989168024788068,1436
15,6.832067807120993,1436
15,7.669895078592262,1436
15,5.9182500979953225,1436
15,8.740813005385007,1436
15,6.399073700798267,1436
15,6.832067807120993,1436
15,6.881655392592588,1436
15,7.749418310867796,1436
15,5.558723235830383,1436
15,6.615431184006793,1436
15,9.064245595481806,1436
15,7.284897322865076,1436
15,7.795473101718258,1436
15,5.558723235830383,1436
15,7.813064457548675,1436
15,7.664195822297103,1436
15,8.342392447756536,1436
15,7.054481278447268,1436
15,6.9727139925807915,1436
15,6.593277895504356,1436
15,8.125399205240013,1436
15,5.558723235830383,1436
15,6.9727139925807915,1436
15,10.257095576728629,1436
15,5.9182500979953225,1436
15,7.844459033437488,1436
15,5.558723235830383,1436
15,6.716332725133739,1436
15,8.031945134253816,1436
15,6.881655392592588,1436
15,8.392862220101774,1436
15,6.629641162623129,1436
15,8.989173492465865,1436
15,6.832067807120993,1436
15,7.650254838731399,1436
16,5.7984933917303305,1529
16,6.881655392592588,1529
16,5.9182500979953225,1529
16,5.558723235830383,1529
16,6.399073700798267,1529
16,5.558723235830383,1529
16,6.694954416282329,1529
16,7.07183796302094,1529
16,6.613187130415852,1529
16,5.558723235830383,1529
16,6.601651762703183,1529
16,6.9727139925807915,1529
16,7.121425548492537,1529
16,5.9182500979953225,1529
16,5.891796045309475,1529
16,6.961178624868122,1529
16,6.399073700798267,1529
16,6.9727139925807915,1529
16,5.9182500979953225,1529
16,5.558723235830383,1529
16,6.917148010908363,1529
16,6.989168024788068,1529
16,5.558723235830383,1529
16,6.832067807120993,1529
16,6.613187130415852,1529
16,5.9182500979953225,1529
16,5.9182500979953225,1529
16,5.9182500979953225,1529
16,6.9727139925807915,1529
16,5.9182500979953225,1529
16,5.752927430536472,1529
16,7.952573319385335,1529
16,6.086000240015563,1529
16,7.442002227671068,1529
16,5.9182500979953225,1529
16,6.613187130415852,1529
16,8.009781700896339,1529
16,6.613187130415852,1529
16,7.191594669285932,1529
16,5.558723235830383,1529
16,7.066016646159936,1529
16,6.613187130415852,1529
16,6.613187130415852,1529
16,6.613187130415852,1529
16,5.558723235830383,1529
16,7.191594669285932,1529
16,5.558723235830383,1529
16,6.832067807120993,1529
16,5.558723235830383,1529
16,5.558723235830383,1529
16,6.399073700798267,1529
16,6.112454292701411,1529
16,5.558723235830383,1529
16,6.629641162623129,1529
16,7.556952185152255,1529
16,5.558723235830383,1529
16,5.7984933917303305,1529
16,6.9727139925807915,1529
16,5.558723235830383,1529
16,7.294251434347215,1529
16,6.974958046171732,1529
16,9.799201134252229,1529
16,5.558723235830383,1529
16,6.399073700798267,1529
16,5.9182500979953225,1529
16,6.522128530427649,1529
16,7.936119287178057,1529
16,5.9182500979953225,1529
16,6.832067807120993,1529
16,6.869411318523078,1529
16,6.399073700798267,1529
16,6.807391325121941,1529
16,6.613187130415852,1529
16,6.9727139925807915,1529
16,5.9182500979953225,1529
16,7.770796619719206,1529
16,6.613187130415852,1529
16,6.881655392592588,1529
16,6.593277895504356,1529
16,6.832067807120993,1529
16,6.399073700798267,1529
16,6.112454292701411,1529
16,5.652025889409527,1529
16,8.029421940757201,1529
16,5.558723235830383,1529
16,6.9727139925807915,1529
16,6.832067807120993,1529
16,5.558723235830383,1529
16,6.522128530427649,1529
16,5.891796045309475,1529
16,6.869411318523078,1529
16,5.9182500979953225,1529
16,6.492376354377411,1529
16,6.952804757669295,1529
16,7.650254838731399,1529
16,6.881655392592588,1529
16,6.615431184006793,1529
16,5.9182500979953225,1529
16,6.823845357329219,1529
16,5.9182500979953225,1529
17,5.558723235830383,1625
17,5.7984933917303305,1625
17,5.9182500979953225,1625
17,5.9182500979953225,1625
17,6.613187130415852,1625
17,5.558723235830383,1625
17,5.558723235830383,1625
17,13.324030388287412,1625
17,5.558723235830383,1625
17,5.9182500979953225,1625
17,5.558723235830383,1625
17,5.9182500979953225,1625
17,5.558723235830383,1625
17,5.891796045309475,1625
17,6.399073700798267,1625
17,5.558723235830383,1625
17,5.558723235830383,1625
17,6.807391325121941,1625
17,5.558723235830383,1625
17,5.558723235830383,1625
17,5.558723235830383,1625
17,6.613187130415852,1625
17,6.601651762703183,1625
17,5.9182500979953225,1625
17,5.7984933917303305,1625
17,6.011552751574467,1625
17,5.9182500979953225,1625
17,5.9182500979953225,1625
17,5.558723235830383,1625
17,5.558723235830383,1625
17,6.613187130415852,1625
17,5.9182500979953225,1625
17,6.638843856698214,1625
17,6.629641162623129,1625
17,6.399073700798267,1625
17,5.652025889409527,1625
17,6.399073700798267,1625
17,6.613187130415852,1625
17,5.558723235830383,1625
17,5.558723235830383,1625
17,5.9182500979953225,1625
17,5.558723235830383,1625
17,5.558723235830383,1625
17,5.558723235830383,1625
17,5.9182500979953225,1625
17,5.558723235830383,1625
17,5.558723235830383,1625
17,5.558723235830383,1625
17,5.7984933917303305,1625
17,7.672418272088876,1625
17,6.399073700798267,1625
17,33.928609591108966,1625
17,5.558723235830383,1625
17,5.558723235830383,1625
17,5.558723235830383,1625
17,5.558723235830383,1625
17,6.15802025389527,1625
17,5.652025889409527,1625
17,5.652025889409527,1625
17,5.558723235830383,1625
17,5.9182500979953225,1625
17,27.874044649735403,1625
17,5.558723235830383,1625
17,5.9182500979953225,1625
17,6.832067807120993,1625
17,5.558723235830383,1625
17,5.558723235830383,1625
17,7.749418310867796,1625
17,5.9182500979953225,1625
17,5.891796045309475,1625
17,5.9182500979953225,1625
17,5.9182500979953225,1625
17,5.9182500979953225,1625
17,5.558723235830383,1625
17,5.558723235830383,1625
17,5.558723235830383,1625
17,5.891796045309475,1625
17,5.558723235830383,1625
17,5.891796045309475,1625
17,5.558723235830383,1625
17,5.558723235830383,1625
17,5.7984933917303305,1625
17,6.522128530427649,1625
17,5.9182500979953225,1625
17,25.360589972266567,1625
17,6.399073700798267,1625
17,5.9182500979953225,1625
17,5.558723235830383,1625
17,6.522128530427649,1625
17,5.9182500979953225,1625
17,6.832067807120993,1625
17,5.9182500979953225,1625
17,5.9182500979953225,1625
17,5.558723235830383,1625
17,5.9182500979953225,1625
17,5.9182500979953225,1625
17,6.399073700798267,1625
17,5.558723235830383,1625
17,5.558723235830383,1625
17,7.453537595383736,1625
18,5.558723235830383,1717
18,5.558723235830383,1717
18,5.558723235830383,1717
18,5.558723235830383,1717
18,5.558723235830383,1717
18,6.011552751574467,1717
18,5.9182500979953225,1717
18,5.558723235830383,1717
18,5.558723235830383,1717
18,5.558723235830383,1717
18,5.9182500979953225,1717
18,5.558723235830383,1717
18,5.558723235830383,1717
18,5.558723235830383,1717
18,5.558723235830383,1717
18,5.558723235830383,1717
18,5.558723235830383,1717
18,5.558723235830383,1717
18,5.558723235830383,1717
18,5.558723235830383,1717
18,5.558723235830383,1717
18,5.558723235830383,1717
18,5.558723235830383,1717
18,25.648517124051068,1717
18,5.652025889409527,1717
18,5.558723235830383,1717
18,5.9182500979953225,1717
18,5.558723235830383,1717
18,5.558723235830383,1717
18,5.7984933917303305,1717
18,5.558723235830383,1717
18,5.9182500979953225,1717
18,5.558723235830383,1717
18,5.558723235830383,1717
18,5.558723235830383,1717
18,6.758600562963206,1717
18,5.558723235830383,1717
18,5.558723235830383,1717
18,5.558723235830383,1717
18,5.558723235830383,1717
18,5.558723235830383,1717
18,5.558723235830383,1717
18,5.558723235830383,1717
18,5.7984933917303305,1717
18,5.558723235830383,1717
18,5.558723235830383,1717
18,5.652025889409527,1717
18,5.558723235830383,1717
18,9.847866434614488,1717
18,5.891796045309475,1717
18,5.9182500979953225,1717
18,5.558723235830383,1717
18,5.558723235830383,1717
18,5.558723235830383,1717
18,5.558723235830383,1717
18,5.558723235830383,1717
18,5.7984933917303305,1717
18,5.558723235830383,1717
18,5.558723235830383,1717
18,5.9182500979953225,1717
18,5.891796045309475,1717
18,6.214292745633115,1717
18,5.558723235830383,1717
18,5.558723235830383,1717
18,5.558723235830383,1717
18,5.558723235830383,1717
18,21.005625593853665,1717
18,5.558723235830383,1717
18,5.558723235830383,1717
18,5.7984933917303305,1717
18,31.850564411335572,1717
18,5.558723235830383,1717
18,5.558723235830383,1717
18,5.558723235830383,1717
18,5.558723235830383,1717
18,5.558723235830383,1717
18,5.558723235830383,1717
18,5.558723235830383,1717
18,5.9182500979953225,1717
18,5.558723235830383,1717
18,5.7984933917303305,1717
18,5.652025889409527,1717
18,5.891796045309475,1717
18,5.891796045309475,1717
